g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
5110 5.85643e-15 1.179e-14 6.93889e-16 8.89722e-13 1.22108e-17 1.2158e-16 1.75464e-14 1.77636e-15 9.26442e-23 1.86424e-14 1.96891e-16 0 2.9875e-14 1.15798e-14 0 1.45242e-16 1.02214e-12 7.32747e-13 7.78131e-13 9.57147e-20 7.81597e-13 1.22125e-15 2.77556e-16 2.07473e-15 2.07127e-15 3.40744e-17 3.31642e-18 1.13978e-21 0 3.24503e-21 1.26041e-16 5.1608e-17 1.6624e-17 3.83537e-18 1.34237e-12 5.17017e-09 1.45825e-17 3.38339e-17 3.64834e-17 4.21755e-17
5120 4.40981e-13 3.47118e-14 3.38389e-11 2.498e-16 1.28857e-16 1.07634e-16 2.96177e-15 0 1.07849e-15 1.4694e-14 3.03577e-18 1.77636e-14 1.94958e-14 2.05944e-14 3.90386e-09 3.38813e-19 1.55258e-16 6.66134e-15 5.45466e-13 5.62488e-14 3.35101e-11 3.90435e-09 3.13082e-09 2.12946e-14 2.12891e-14 1.56935e-13 9.32637e-17 3.28966e-20 1.60462e-17 1.55103e-17 9.28145e-16 1.65904e-13 1.5295e-13 5.96311e-18 1.94289e-14 1.91687e-16 1.9597e-17 6.83725e-18 1.83149e-16 1.91904e-17
5130 2.3731e-14 4.83537e-14 2.68535e-15 3.5617e-12 4.08405e-17 5.56569e-14 1.20824e-14 0 0 5.22932e-15 1.84314e-17 0 1.38924e-13 7.59491e-14 6.21725e-15 6.06435e-16 4.00185e-12 9.24618e-06 3.03636e-12 1.42302e-19 3.07976e-12 6.10623e-16 4.44089e-16 4.71862e-14 4.71709e-14 2.30732e-18 2.08025e-19 7.93124e-23 0 2.18789e-22 8.75917e-18 3.03577e-18 1.14286e-18 2.82299e-17 4.92673e-12 2.76136e-12 1.14112e-17 1.54838e-18 2.56414e-17 1.1357e-17
5140 9.11091e-13 1.54836e-12 1.46108e-11 7.02583e-11 6.19811e-16 1.26174e-13 5.86533e-14 0 6.24025e-21 7.10898e-14 4.55365e-18 3.90799e-14 1.04178e-12 3.47398e-13 1.68614e-09 2.19689e-14 7.81683e-11 3.75078e-11 5.45795e-11 7.06637e-17 6.94462e-11 1.68582e-09 1.35333e-09 6.97957e-14 6.97819e-14 2.06676e-19 1.39788e-20 4.32977e-24 0 1.11669e-23 4.72644e-19 0 6.43745e-20 1.43388e-13 9.2589e-11 3.79122e-11 1.37152e-17 6.43406e-18 3.45047e-16 1.03216e-16
5150 3.10862e-14 6.81807e-14 4.06619e-15 1.45717e-16 3.68629e-18 2.43945e-19 7.26619e-15 0 0 3.79084e-13 2.49366e-18 4.29878e-13 7.25047e-16 7.33712e-16 7.10543e-15 4.05177e-15 3.20056e-16 3.9968e-15 2.27784e-12 1.96512e-19 2.33635e-12 6.66134e-16 8.88178e-16 7.46798e-16 7.32875e-16 7.45389e-20 4.14624e-22 7.30245e-25 0 0 7.28448e-20 0 0 2.75638e-12 7.77156e-15 1.19454e-12 3.13741e-16 3.43387e-17 1.58944e-16 1.23274e-16
5160 3.51108e-15 7.41334e-15 3.81639e-16 5.26763e-13 1.00686e-13 5.94278e-17 4.80163e-14 0 6.82841e-19 4.52349e-14 1.71814e-15 2.84217e-14 3.89117e-14 3.0234e-14 3.55271e-15 8.03936e-17 5.42982e-13 1.26944e-06 4.44225e-13 1.0842e-19 4.45866e-13 3.88578e-16 2.77556e-16 2.80184e-14 2.80077e-14 8.49615e-13 4.63942e-16 1.6271e-19 8.9013e-17 8.44637e-17 2.46767e-15 8.98189e-13 8.27862e-13 5.23128e-18 5.86087e-13 3.74515e-13 1.94343e-17 5.52028e-17 1.02595e-13 6.55942e-17
5170 1.28596e-12 2.25809e-14 9.95965e-11 6.27276e-15 7.48989e-15 3.7796e-14 2.34431e-14 0 1.15173e-15 5.38046e-15 3.36103e-18 0 2.41536e-14 2.5354e-14 1.16698e-08 5.14424e-14 2.62811e-14 2.22045e-15 2.03402e-12 4.6668e-16 9.92308e-11 1.16691e-08 9.37496e-09 2.6203e-14 2.6194e-14 1.66096e-16 1.48554e-17 6.39102e-21 0 1.59555e-20 7.04673e-16 3.02547e-16 8.38704e-17 6.85935e-13 3.64473e-11 2.79706e-13 2.52475e-12 5.91927e-13 3.63208e-17 6.70279e-13
5180 6.88104e-11 8.16378e-14 5.2492e-13 6.43582e-15 9.52899e-16 1.88616e-14 3.18289e-10 0 3.3714e-17 3.27136e-10 1.27936e-17 9.41469e-13 9.00896e-15 1.03664e-14 1.98952e-13 4.47233e-18 1.4125e-14 7.10543e-15 5.83893e-11 1.75505e-18 1.4122e-13 1.91014e-13 4.69089e-11 9.97813e-15 9.96335e-15 7.01343e-18 6.89492e-19 2.24916e-22 0 6.56368e-22 2.48892e-17 9.75782e-18 3.35309e-18 4.55094e-17 1.42109e-14 3.5345e-15 1.27665e-17 6.91552e-17 7.27754e-15 1.96018e-15
5190 5.32283e-14 4.3382e-13 8.09075e-15 3.65354e-13 1.84856e-17 2.46572e-13 1.38715e-13 0 0 4.06554e-14 1.10805e-16 0 3.84012e-14 3.68981e-14 1.24345e-14 1.05345e-15 4.02804e-13 1.98952e-13 9.27515e-13 7.17987e-13 9.14824e-13 2.38698e-15 5.12257e-13 3.63824e-14 3.63714e-14 1.57345e-17 1.42628e-18 5.73792e-22 0 1.50009e-21 6.33377e-17 2.66172e-17 7.86131e-18 6.27461e-13 5.39013e-13 4.71545e-13 2.96456e-15 6.27666e-13 4.24465e-17 7.08135e-13
5200 6.10623e-16 1.47191e-15 2.08167e-17 3.24046e-15 6.86436e-18 6.59022e-14 4.64073e-14 0 1.01248e-18 1.89527e-14 6.39679e-18 0 9.26668e-15 9.96842e-15 4.08562e-14 2.00798e-13 2.61279e-13 1.45217e-13 4.81871e-14 1.07573e-19 4.30767e-14 0 6.10623e-16 1.01299e-14 1.01135e-14 6.6238e-17 6.02287e-18 2.47485e-18 0 7.77632e-21 2.7659e-16 1.1807e-16 3.319e-17 1.18955e-15 6.19504e-14 1.96197e-15 1.36609e-17 1.96512e-18 2.52077e-17 1.00289e-17
5210 1.17753e-14 2.47363e-14 1.4086e-15 7.54452e-13 9.51387e-18 3.86048e-13 1.95613e-13 0 1.90125e-16 4.49489e-14 1.62522e-16 0 4.26954e-14 2.8114e-14 6.21725e-15 6.04375e-16 8.70387e-13 6.08402e-13 1.13169e-12 7.11508e-20 1.14575e-12 6.10623e-16 4.44089e-16 1.91305e-14 1.91184e-14 2.84772e-17 2.77077e-18 9.6457e-22 0 2.70488e-21 1.06628e-16 4.33139e-17 1.38701e-17 3.12737e-13 1.16396e-12 4.26227e-09 1.01915e-17 2.79589e-17 2.89753e-17 3.54805e-17
5220 5.53352e-10 6.47664e-13 4.22141e-12 3.41047e-14 4.30293e-18 1.65465e-13 8.51807e-14 0 2.32374e-16 1.9739e-14 8.96527e-16 0 4.12872e-14 3.08191e-14 1.54099e-12 9.29703e-18 6.43288e-14 2.30926e-14 4.69881e-10 1.13087e-17 1.1271e-12 1.52783e-12 3.77534e-10 4.11017e-14 4.10889e-14 2.05568e-16 1.86383e-17 7.81339e-21 0 1.97221e-20 8.61545e-16 3.68195e-16 1.03204e-16 4.01683e-16 1.20681e-13 1.70202e-14 9.51387e-18 1.46564e-16 1.50704e-17 1.81848e-16
5230 7.22339e-15 2.23146e-14 8.8124e-16 4.28928e-13 8.61941e-18 8.06978e-13 3.37364e-13 0 1.63632e-18 6.9691e-14 9.6494e-18 0 1.90427e-14 1.78864e-14 1.06581e-14 1.0842e-18 1.81452e-15 4.88498e-15 4.47798e-13 1.55659e-14 4.53415e-13 3.88578e-16 1.13798e-14 1.83213e-14 1.83079e-14 1.97528e-18 1.72072e-19 7.54738e-23 0 1.80325e-22 8.3077e-18 3.03577e-18 9.545e-19 3.34341e-16 1.17684e-14 8.05779e-16 7.86047e-18 1.23328e-18 1.43115e-17 1.01915e-17
5240 3.27863e-14 7.19069e-14 4.26048e-15 1.38344e-13 9.72394e-18 3.56638e-13 1.83261e-13 0 0 4.00747e-14 2.16624e-16 0 2.14823e-14 2.37421e-14 9.76996e-15 2.13455e-13 4.09033e-13 7.68274e-14 2.39543e-12 2.51569e-19 2.45581e-12 2.77556e-16 8.32667e-16 2.23164e-14 2.23009e-14 3.10387e-17 2.81682e-18 1.14774e-21 0 2.96875e-21 1.26668e-16 5.32343e-17 1.55432e-17 2.8388e-12 1.46105e-13 1.31243e-12 1.30917e-17 3.79606e-17 3.04119e-17 4.59702e-17
5250 3.48332e-15 7.65794e-15 4.09395e-16 3.52791e-13 2.62849e-14 2.12814e-14 2.11542e-12 0 2.62713e-21 2.44826e-12 2.26273e-16 2.1128e-11 1.29415e-13 1.33851e-14 1.15463e-14 4.64852e-18 1.47521e-14 2.39808e-14 2.57284e-13 1.09267e-19 2.5846e-13 5.55112e-16 3.88578e-16 1.3608e-14 1.35936e-14 3.19331e-17 2.90373e-18 3.62151e-18 7.58942e-19 5.17815e-21 1.32675e-16 5.62159e-17 1.60093e-17 9.40545e-18 1.89848e-14 6.77756e-15 1.06252e-17 9.16761e-16 1.93937e-16 1.72042e-14
5260 7.01106e-14 1.51867e-13 9.04832e-15 6.66053e-12 7.57707e-14 1.0801e-15 3.60961e-14 0 2.49165e-15 1.44446e-14 7.88215e-17 0 1.14756e-13 5.13292e-14 9.76996e-15 4.69726e-14 7.3911e-12 3.5425e-12 5.31622e-12 3.56601e-19 5.44809e-12 2.77556e-16 1.16573e-15 2.91937e-14 2.91794e-14 4.78997e-16 6.79973e-16 3.09597e-19 0 4.3891e-20 4.06147e-15 1.90261e-15 4.07488e-16 3.62065e-13 8.49332e-12 3.71265e-12 2.05998e-17 5.89942e-17 7.58163e-14 8.14778e-17
5270 1.52656e-16 3.52149e-16 0 2.21448e-11 1.81312e-16 6.57439e-12 1.42786e-14 0 0 1.63563e-14 1.98409e-17 7.6561e-12 2.97905e-13 3.61058e-14 5.32907e-15 3.2002e-15 2.48464e-14 1.5099e-14 1.35482e-14 8.97855e-20 9.32587e-15 0 2.77556e-16 3.72896e-14 3.72766e-14 2.32087e-18 2.05959e-19 8.24983e-23 0 2.1424e-22 9.10137e-18 3.52366e-18 1.1346e-18 6.50043e-15 5.4512e-14 1.85086e-14 4.13325e-16 7.93365e-17 1.02078e-16 1.04382e-16
5280 0 8.67362e-18 0 1.03736e-15 4.51299e-18 6.77626e-20 2.02746e-17 0 4.80877e-16 5.95878e-16 6.91396e-16 0 8.39763e-15 8.90124e-15 5.32907e-15 2.13007e-14 2.57632e-14 5.77316e-15 1.06859e-15 6.52215e-20 0 5.55112e-16 3.88578e-16 9.19317e-15 9.17621e-15 1.67198e-16 1.50825e-17 6.38466e-21 0 1.60469e-20 7.03968e-16 3.01137e-16 8.4102e-17 1.18503e-16 1.08739e-09 8.43943e-16 4.05763e-17 2.93073e-18 4.58346e-17 2.84332e-17
5290 1.73472e-15 3.84501e-15 2.01228e-16 5.25968e-15 7.5081e-18 1.87102e-13 9.51715e-14 0 0 2.09555e-14 3.00324e-17 2.04281e-12 1.77294e-14 1.7482e-14 9.76996e-15 1.92852e-17 3.86843e-16 3.10862e-15 1.27853e-13 7.28448e-20 1.28342e-13 3.33067e-16 4.44089e-16 1.80854e-14 1.80704e-14 3.78793e-18 3.3846e-19 1.36026e-22 0 3.56101e-22 1.5012e-17 6.07153e-18 1.8658e-18 9.71716e-17 1.4988e-14 3.49547e-16 7.11237e-17 6.96261e-18 8.39444e-17 4.98191e-17
5300 8.89824e-11 7.39229e-11 2.33223e-13 2.20069e-12 1.23328e-17 6.62299e-13 3.9466e-15 0 0 8.32667e-16 6.17995e-18 9.33298e-12 4.84896e-14 2.45698e-14 5.24025e-14 1.02789e-15 2.88597e-14 1.28786e-14 7.96302e-11 2.9629e-16 6.60392e-11 3.40283e-14 8.14854e-12 2.48326e-14 2.4819e-14 5.55654e-19 4.43338e-20 2.21852e-23 0 4.46678e-23 2.4259e-18 8.13152e-19 2.43098e-19 6.90305e-13 2.62013e-14 3.07943e-13 5.45435e-16 1.14814e-16 3.44776e-17 1.35254e-16
5310 1.31631e-14 1.03279e-13 1.84575e-15 4.34722e-15 2.96462e-17 2.13015e-13 1.3366e-13 0 1.6781e-16 1.26264e-13 1.21431e-17 1.03029e-13 2.85875e-14 2.95361e-14 1.06581e-14 6.23416e-19 1.13104e-15 2.22045e-15 2.16018e-13 1.73802e-13 2.10498e-13 1.05471e-15 1.24678e-13 3.046e-14 3.04457e-14 2.55973e-17 2.28687e-18 9.67342e-22 0 2.45424e-21 1.06708e-16 4.52112e-17 1.28948e-17 8.93247e-17 2.16493e-14 5.75928e-16 1.19262e-17 1.99222e-18 3.25261e-17 1.79164e-17
5320 7.00828e-16 1.59681e-15 3.46945e-17 3.60822e-16 4.87213e-18 2.25392e-15 1.23382e-15 0 3.96353e-16 2.60425e-15 4.98733e-18 0 1.66481e-14 1.76948e-14 9.76996e-15 1.00817e-16 5.0307e-16 6.98115e-10 5.2347e-14 2.15951e-17 4.84057e-14 3.33067e-16 2.22045e-16 1.82363e-14 1.82219e-14 5.75847e-17 5.14399e-18 2.24238e-21 0 5.52763e-21 2.47101e-16 1.06685e-16 2.90629e-17 6.7238e-14 1.35447e-14 2.91919e-14 3.98715e-17 1.38236e-18 2.03017e-17 8.61941e-18
5330 2.18922e-14 4.71047e-14 2.76862e-15 6.04013e-13 1.20143e-17 7.87673e-17 5.2638e-17 0 8.24804e-16 2.51752e-15 3.79362e-15 0 3.35432e-14 2.32256e-14 9.76996e-15 2.73579e-15 7.03325e-13 4.88054e-13 1.80022e-12 9.48677e-20 1.83498e-12 6.66134e-16 6.66134e-16 1.91375e-14 1.91206e-14 6.63393e-16 6.0243e-17 2.48931e-20 0 6.36412e-20 2.74687e-15 1.16736e-15 3.32938e-16 1.73849e-12 8.17568e-13 3.25055e-09 1.98951e-17 6.42729e-18 2.77556e-17 2.09251e-17
5340 1.38646e-13 2.98728e-13 1.78677e-14 1.38886e-11 1.22393e-16 2.2689e-15 8.40257e-18 0 6.76006e-17 6.5269e-17 8.5652e-18 0 2.27162e-13 8.59047e-14 1.06581e-14 2.07964e-14 1.54952e-11 7.4305e-12 1.07706e-11 3.89635e-19 1.10325e-11 3.88578e-16 1.9984e-15 4.13289e-14 4.13126e-14 9.16828e-18 1.09661e-18 1.89683e-22 0 8.41243e-22 2.12394e-17 6.72205e-18 3.99747e-18 2.14503e-14 1.42007e-10 6.45623e-09 1.12757e-17 1.02965e-17 8.5923e-17 3.40982e-17
5350 1.3183e-09 1.27339e-09 2.44411e-12 1.10995e-13 1.41326e-16 1.31442e-14 7.60871e-15 0 0 2.84792e-14 1.14058e-16 3.55271e-15 1.30664e-14 1.64146e-14 7.10543e-15 3.57516e-16 2.38884e-13 6.88338e-14 1.19365e-09 1.76858e-14 1.12468e-09 3.21965e-15 8.04468e-13 1.08099e-14 1.07989e-14 1.60055e-17 1.45293e-18 5.85935e-22 0 1.53194e-21 6.4682e-17 2.64003e-17 8.01198e-18 2.12269e-13 1.54765e-13 1.45847e-13 1.1086e-17 1.12859e-17 1.89193e-16 1.76725e-17
5360 5.98827e-14 1.28965e-13 7.66054e-15 1.05345e-10 4.23568e-14 1.14569e-12 1.51417e-09 0 4.31123e-18 1.55848e-09 2.79019e-15 1.03029e-13 3.96265e-11 5.07603e-14 2.13163e-14 3.54769e-15 4.95792e-12 2.23377e-12 4.68913e-12 3.00697e-19 4.80327e-12 7.77156e-16 1.11022e-15 3.93236e-14 3.93112e-14 5.23163e-12 2.82555e-15 1.00036e-18 5.66712e-16 5.23184e-16 1.08296e-14 5.53702e-12 5.09541e-12 1.44092e-12 5.87397e-12 2.87353e-12 4.19857e-17 1.0929e-15 5.15165e-14 1.48486e-14
5370 3.74975e-09 3.62316e-09 6.88084e-12 3.17017e-13 1.3085e-17 3.51911e-13 1.80775e-13 0 4.88034e-16 3.51015e-14 6.87384e-17 0 2.91857e-14 4.8438e-14 1.24345e-14 2.44563e-13 9.50786e-13 2.02505e-13 3.3975e-09 1.47144e-14 3.20204e-09 6.66134e-15 2.25675e-12 2.35922e-14 2.3583e-14 8.10848e-17 7.26871e-18 1.37655e-19 0 7.8789e-21 3.42863e-16 1.46476e-16 4.09169e-17 3.30093e-13 3.98126e-13 2.97574e-13 1.09477e-16 5.28379e-17 3.78929e-17 7.54063e-17
5380 7.9034e-15 1.74435e-14 9.50628e-16 1.26949e-12 4.10492e-16 6.39076e-13 3.29886e-13 0 4.6653e-21 6.79422e-14 2.81893e-18 0 4.66483e-13 4.14834e-15 1.06581e-14 1.82688e-17 5.80994e-14 2.66454e-14 5.7452e-13 9.74088e-20 5.83977e-13 9.4369e-16 3.88578e-16 4.28737e-15 4.26849e-15 6.77626e-20 3.97047e-23 7.81944e-25 0 0 8.38563e-20 0 0 2.73111e-16 5.91749e-14 2.7184e-14 7.39968e-18 4.77727e-18 2.0963e-16 7.5596e-17
5390 5.55112e-16 1.14232e-15 0 2.25514e-16 3.70662e-17 5.57144e-17 9.41548e-16 0 1.5551e-21 4.64023e-14 6.98226e-16 7.10543e-15 2.48307e-14 2.62816e-14 7.99361e-15 5.71748e-13 1.1071e-14 2.22045e-15 3.90174e-14 1.60936e-19 3.33067e-14 8.88178e-16 3.33067e-16 2.71267e-14 2.71109e-14 6.38656e-16 5.80819e-17 2.3792e-20 0 6.12713e-20 2.62448e-15 1.11071e-15 3.20294e-16 7.26799e-13 2.70894e-14 1.66447e-15 1.64799e-17 1.22047e-16 7.47828e-17 1.3951e-16
5400 4.2027e-10 4.06221e-10 7.64555e-13 5.80612e-14 9.77137e-18 4.02133e-15 4.08479e-15 0 1.48165e-20 5.38517e-14 2.8121e-15 3.55271e-15 5.96372e-15 8.56479e-15 8.88178e-15 1.75556e-12 1.50845e-13 3.55271e-14 3.83693e-10 1.61638e-15 3.61966e-10 1.38778e-15 2.5141e-13 5.31433e-15 5.30173e-15 8.6849e-15 3.45558e-17 6.55248e-19 7.2519e-15 7.1172e-15 1.74712e-15 1.50878e-15 8.70591e-18 5.11837e-12 1.13354e-13 1.30136e-12 2.35814e-17 5.37358e-17 3.28784e-17 8.05562e-17
5410 2.46331e-15 5.25101e-15 2.42861e-16 2.74468e-14 1.09708e-17 5.69817e-15 2.42907e-15 0 1.43775e-16 1.23763e-13 4.80302e-17 3.83693e-13 1.43809e-14 1.54559e-14 1.06581e-14 1.24669e-11 1.38095e-11 7.10543e-15 1.78545e-13 1.30252e-16 1.75415e-13 1.33227e-15 3.88578e-16 1.59083e-14 1.58927e-14 6.05019e-16 3.30418e-15 1.54936e-18 0 4.7012e-20 1.27698e-14 6.36232e-15 1.10501e-15 1.65277e-13 3.29736e-14 4.47385e-14 1.73527e-16 2.42312e-16 4.55094e-17 2.67798e-16
5420 1.62162e-14 3.44915e-14 2.02616e-15 3.72534e-11 1.36541e-14 1.29796e-13 6.18375e-16 0 3.2227e-21 6.31223e-16 4.65665e-16 0 1.44722e-11 1.22531e-14 1.15463e-14 1.83086e-14 1.80148e-12 8.18901e-13 1.26831e-12 2.27005e-19 1.29097e-12 1.22125e-15 6.10623e-16 9.13592e-15 9.12307e-15 6.69021e-17 6.0795e-18 2.50206e-21 0 6.41313e-21 2.7601e-16 1.1666e-16 3.35281e-17 2.25669e-14 2.21378e-12 8.10394e-13 3.25532e-17 9.91808e-17 5.50861e-15 1.49942e-15
5430 4.78784e-16 8.9425e-16 2.77556e-17 1.30444e-13 9.99137e-14 7.62853e-15 4.71892e-14 0 4.30134e-22 1.00152e-14 3.03577e-18 0 3.39661e-15 2.78034e-15 7.10543e-15 3.02896e-14 4.37142e-14 1.9984e-14 2.94452e-14 3.15943e-19 2.44249e-14 4.44089e-16 4.44089e-16 2.19269e-15 2.182e-15 5.0822e-20 4.49779e-23 3.10193e-24 0 0 3.21873e-19 0 0 3.84382e-14 3.53994e-09 1.6911e-14 2.34459e-17 2.6563e-18 1.01485e-13 1.92988e-17
5440 1.84724e-10 2.31291e-13 1.42109e-12 1.72674e-14 1.37355e-17 6.5671e-13 3.33901e-13 0 9.13207e-22 7.11937e-14 6.01732e-17 0 6.07108e-15 6.21242e-15 5.16032e-13 3.91668e-18 2.30944e-14 7.10543e-15 1.56792e-10 5.04323e-18 7.70051e-13 5.17475e-13 1.25747e-10 5.39933e-15 5.38496e-15 9.18861e-18 8.29669e-19 3.26045e-22 0 8.74743e-22 3.60082e-17 1.47451e-17 4.57324e-18 3.73237e-16 2.26485e-14 5.93969e-15 3.25803e-17 3.08659e-18 6.31277e-17 1.89464e-17
5450 2.42861e-14 5.29975e-14 3.13638e-15 1.17722e-13 1.62334e-13 1.7095e-13 1.65332e-13 0 2.4445e-16 1.97034e-13 4.55365e-18 1.88294e-13 1.03777e-14 8.86029e-15 1.24345e-14 1.99268e-15 3.85109e-16 2.66454e-15 1.74234e-12 2.76133e-19 1.78169e-12 7.21645e-16 5.55112e-16 9.02924e-15 9.0137e-15 1.01644e-19 6.45573e-21 3.97434e-24 0 8.27181e-25 4.21822e-19 0 1.72583e-20 1.32701e-12 1.9984e-14 5.75626e-13 6.12574e-17 4.25888e-18 1.63266e-13 4.8518e-17
5460 3.71545e-11 9.7011e-12 4.86772e-08 3.76053e-14 2.58176e-15 1.74469e-13 1.05059e-13 0 2.83521e-16 1.09433e-14 1.01579e-15 0 1.59051e-14 2.65227e-14 2.13251e-10 1.30463e-13 2.01781e-13 2.04281e-14 9.96769e-13 3.14954e-15 4.69821e-08 2.1333e-10 4.12261e-08 1.83681e-14 1.83556e-14 2.33844e-14 1.7416e-17 3.83853e-18 3.18377e-14 3.11458e-14 7.91427e-16 9.76866e-16 6.59267e-16 1.13917e-13 7.9603e-14 6.84244e-14 1.71846e-17 9.16388e-17 3.90855e-17 1.56591e-15
5470 4.88172e-13 1.01226e-12 1.51722e-12 4.55397e-11 4.59485e-16 7.4194e-15 2.65901e-17 0 1.47503e-15 2.67581e-16 1.90277e-16 0 6.58817e-13 2.46156e-13 1.69349e-10 1.43554e-14 5.14999e-11 2.45279e-11 3.56063e-11 8.223e-18 3.78066e-11 1.69375e-10 1.3602e-10 5.90656e-14 5.90508e-14 3.11654e-16 4.27796e-16 1.94729e-19 0 2.8563e-20 2.52307e-15 1.17896e-15 2.54669e-16 1.53157e-16 5.97267e-11 2.47308e-11 1.96512e-17 4.02205e-17 1.76102e-16 8.38088e-17
5480 1.94453e-10 3.29015e-13 1.4852e-12 1.14977e-14 2.71258e-15 2.90371e-13 1.49184e-13 0 4.56604e-22 4.08582e-14 2.261e-15 0 2.04321e-14 1.77132e-14 5.41789e-13 3.03e-12 3.38421e-12 8.13571e-13 1.65269e-10 1.67289e-13 5.93303e-13 5.4079e-13 1.32706e-10 2.07698e-14 2.07586e-14 3.25532e-16 2.95521e-17 1.21514e-20 0 3.12265e-20 1.34102e-15 5.67905e-16 1.63369e-16 5.32548e-14 5.69544e-14 2.05704e-14 2.05185e-17 1.25574e-16 3.72694e-17 1.895e-15
5490 3.63598e-15 7.78023e-15 4.09395e-16 2.04003e-15 8.9013e-17 3.81232e-13 1.93956e-13 0 0 4.1765e-14 4.89734e-16 0 1.27019e-14 1.34653e-14 1.15463e-14 4.04407e-17 1.67401e-16 2.66454e-15 2.56732e-13 1.53313e-19 2.56239e-13 7.21645e-16 2.22045e-16 1.38969e-14 1.38812e-14 7.42882e-17 6.74823e-18 2.81249e-21 0 7.11996e-21 3.10119e-16 1.32218e-16 3.72312e-17 1.55231e-16 8.88178e-15 1.27502e-16 3.35073e-16 3.33162e-16 1.27746e-16 4.02537e-16
5500 5.89936e-10 5.65046e-10 1.08711e-08 2.71479e-12 5.1032e-17 4.89031e-14 1.22758e-13 0 4.76456e-22 9.80715e-14 1.59378e-17 0 1.10231e-13 6.40238e-14 4.90568e-11 1.78566e-12 3.22708e-12 7.17666e-06 5.31744e-10 2.89822e-13 1.10336e-08 4.89131e-11 9.18693e-09 3.60606e-14 3.60479e-14 1.78216e-18 1.55426e-19 6.40871e-23 0 1.61714e-22 7.06087e-18 2.76472e-18 8.55503e-19 2.26789e-12 4.05642e-12 2.16117e-12 1.8567e-17 5.39391e-18 5.25296e-17 4.02239e-17
5510 2.91503e-14 6.32046e-14 3.85803e-15 5.65936e-14 2.03085e-17 1.17986e-14 3.10353e-17 0 6.4841e-18 3.10299e-16 1.99255e-15 0 5.2188e-15 5.50774e-15 8.88178e-15 4.35257e-15 2.70044e-14 2.57572e-14 2.07436e-12 3.02391e-19 2.12719e-12 1.27676e-15 8.88178e-16 4.95437e-15 4.94154e-15 2.93609e-16 2.66892e-17 1.08524e-20 0 2.81643e-20 1.19797e-15 5.04317e-16 1.47279e-16 2.86915e-12 7.41776e-10 1.23878e-12 3.84621e-17 3.51573e-16 7.40239e-17 4.01453e-16
5520 2.00902e-13 4.37786e-13 2.64164e-14 1.87516e-11 1.69047e-16 2.61955e-13 1.31015e-13 0 2.00642e-15 2.66781e-14 3.79471e-18 0 3.15122e-13 1.17665e-13 1.06581e-14 6.19155e-15 2.07916e-11 8.87868e-12 1.44143e-11 2.84196e-17 1.48042e-11 6.10623e-16 2.88658e-15 7.42297e-14 7.42181e-14 4.81115e-19 5.74058e-20 8.58846e-24 0 3.84639e-23 9.58841e-19 3.25261e-19 1.84441e-19 2.07787e-16 7.70433e-10 8.95603e-12 4.45336e-17 3.92346e-18 1.35905e-16 4.61599e-17
5530 4.7191e-09 4.56097e-09 8.54451e-12 8.23293e-13 1.73513e-13 6.42739e-13 3.60351e-13 0 1.52157e-17 1.21042e-13 9.72529e-17 1.77636e-13 2.79381e-14 4.55122e-14 1.06581e-14 3.03138e-15 8.33836e-13 2.42917e-13 4.28314e-09 1.81801e-14 4.03862e-09 7.93809e-15 2.80859e-12 1.39125e-14 1.3897e-14 6.13583e-13 3.31775e-16 1.14771e-19 6.46184e-17 6.09507e-17 1.79107e-15 6.49151e-13 5.98012e-13 1.9094e-12 3.57373e-10 1.02845e-12 2.35814e-17 3.32477e-17 1.73733e-13 4.96294e-17
5540 4.33223e-13 9.45821e-13 5.70932e-14 4.01988e-11 4.12586e-16 2.74114e-13 1.36048e-13 0 0 2.86258e-14 3.25261e-18 0 5.27125e-13 1.58957e-13 6.21725e-15 1.41628e-14 4.47596e-11 1.91793e-11 3.13715e-11 1.62292e-18 3.22391e-11 9.4369e-16 6.66134e-15 8.49156e-14 8.48971e-14 6.43745e-20 2.97661e-21 2.98561e-24 0 0 3.17637e-19 6.50521e-19 9.635e-21 6.38754e-13 5.21421e-11 1.95585e-11 1.45283e-17 2.81554e-18 1.57345e-16 4.23652e-17
5550 5.55112e-16 1.10675e-15 5.55112e-17 6.26235e-15 6.6814e-18 1.46367e-18 7.07415e-16 0 6.57438e-16 3.55456e-14 3.57787e-18 0 2.69499e-16 2.38461e-16 8.88178e-16 3.29232e-13 3.70614e-13 0 3.59088e-14 1.29596e-19 3.73035e-14 1.11022e-15 1.33227e-15 2.17708e-16 2.11055e-16 9.50913e-17 8.48967e-18 3.65799e-21 0 9.14035e-21 4.03333e-16 1.73418e-16 4.80579e-17 3.95841e-15 1.29896e-14 3.9465e-15 1.53144e-17 2.72406e-18 2.3744e-17 1.33086e-17
