g c_opt mean_c var_c mean_w var_w best_w nb_nodes
7690 16.2509 16.2508 5.90603e-11 0.799687 0.152912 0 9290
7700 16.2509 16.2509 1.42109e-12 0.976231 0.017668 0 9317
7710 16.2509 16.2509 2.67164e-11 0.824894 0.140497 0 9364
7720 16.2509 16.2509 1.27659e-09 0.849747 0.127168 0 9431
7730 16.2509 16.2508 1.85878e-11 0.887234 0.0906728 0 9386
7740 16.2509 16.2511 6.98248e-06 0.874984 0.10651 0 9474
7750 16.2509 16.2508 7.59997e-10 0.84961 0.120028 0 9549
7760 16.2509 16.2509 2.04636e-12 0.823095 0.142137 0 9573
7770 16.2509 16.2509 9.48717e-11 0.890834 0.0900979 0 9555
7780 16.2509 16.2509 7.71934e-11 0.859614 0.120292 0 9586
7790 16.2509 16.2509 2.59092e-10 0.82148 0.144776 0 9561
7800 16.2509 16.2509 6.59384e-12 0.839879 0.133852 0 9302
7810 16.2509 16.2508 4.09841e-11 0.860533 0.118795 0 9332
7820 16.2509 16.2509 1.81899e-12 0.789101 0.159854 0 9366
7830 16.2509 16.2509 1.93268e-12 0.846288 0.124967 0 9429
7840 16.2509 16.2509 1.7053e-10 0.839781 0.134016 0 9432
7850 16.2509 16.2509 5.73448e-09 0.881431 0.102623 0 9479
7860 16.2509 16.2508 2.55227e-11 0.880431 0.104102 0 9436
7870 16.2509 16.2506 6.70165e-06 0.820242 0.146493 0 9499
7880 16.2509 16.2509 1.47793e-12 0.892197 0.0938593 0 9548
7890 16.2509 16.2508 3.05249e-11 0.953451 0.0409156 0 9593
7900 16.2509 16.2509 1.36424e-12 0.879605 0.105505 0 9562
7910 16.2509 16.2509 3.85398e-11 0.8497 0.127248 0 9587
7920 16.2509 16.2509 2.85922e-11 0.859614 0.120292 0 9539
7930 16.2509 16.2509 1.68455e-09 0.891832 0.0943345 0 9554
7940 16.2509 16.2509 3.29692e-12 0.894149 0.0907131 0 9588
7950 16.2509 16.2508 2.88801e-07 0.813873 0.148507 0 9647
7960 16.2509 16.2509 3.58114e-12 0.88278 0.100824 0 9561
7970 16.2509 16.2509 1.25056e-12 0.892198 0.0938589 0 9553
7980 16.2509 16.2509 9.92202e-10 0.823606 0.135816 0 9566
7990 16.2509 16.2509 1.65045e-09 0.803845 0.153902 0 9711
8000 16.2509 16.2508 6.30607e-07 0.843699 0.128242 0 9691
8010 16.2509 16.2508 1.36652e-10 0.874255 0.105963 0 9619
8020 16.2509 16.2509 1.0331e-08 0.847549 0.123136 0 9728
8030 16.2509 16.2509 1.59162e-12 0.891927 0.0940239 0 9818
8040 16.2509 16.2509 1.47793e-12 0.879605 0.105505 0 9866
8050 16.2509 16.2509 5.6275e-11 0.914636 0.0740066 0 9816
8060 16.2509 16.2509 2.71712e-11 0.854026 0.121177 0 9870
8070 16.2509 16.2508 3.42692e-08 0.800442 0.15862 0 9834
8080 16.2509 16.2509 2.33058e-12 0.911436 0.078807 0 9913
8090 16.2509 16.2508 6.89511e-11 0.829624 0.133316 0 9940
8100 16.2509 16.2509 5.1557e-09 0.875297 0.104153 0 9956
8110 16.2509 16.2509 5.01359e-11 0.852642 0.123056 0 9965
8120 16.2509 16.2509 3.18323e-12 0.840065 0.133547 0 10026
8130 16.2509 16.2508 4.24052e-11 0.869609 0.112998 0 10000
8140 16.2509 16.2512 1.43681e-05 0.845375 0.125692 0 10021
8150 16.2509 16.2509 2.251e-11 0.804104 0.150749 0 10072
8160 16.2509 16.2509 5.40012e-12 0.8896 0.0978121 0 9672
8170 16.2509 16.2509 2.19769e-08 0.880355 0.104242 0 9748
8180 16.2509 16.2509 2.07098e-09 0.833123 0.136383 0 9774
8190 16.2509 16.2509 1.25056e-12 0.871557 0.109948 0 9868
8200 16.2509 16.2508 6.99913e-10 0.806149 0.151534 0 9944
8210 16.2509 16.2509 1.11944e-08 0.809127 0.146919 0 9755
8220 16.2509 16.2509 6.17583e-07 0.784997 0.164074 0 9746
8230 16.2509 16.2509 7.16227e-12 0.852297 0.123502 0 9837
8240 16.2509 16.2509 7.43967e-10 0.832634 0.136436 0 9885
8250 16.2509 16.2508 4.00223e-09 0.942171 0.0521417 0 10008
8260 16.2509 16.2509 1.3074e-12 0.97956 0.0195824 0 10097
8270 16.2509 16.2509 2.50111e-12 0.873223 0.107919 0 10054
8280 16.2509 16.2508 3.03714e-10 0.891449 0.0948617 0 10065
8290 16.2509 16.2509 1.19371e-12 0.851901 0.123858 0 10057
8300 16.2509 16.2509 1.7053e-12 0.874585 0.106796 0 10093
8310 16.2509 16.2508 4.40536e-11 0.876961 0.101358 0 10103
8320 16.2509 16.2508 2.6082e-09 0.830095 0.140218 0 10097
8330 16.2509 16.2508 4.869e-08 0.844977 0.128126 0 10182
8340 16.2509 16.2508 5.21823e-11 0.849797 0.123043 0 10208
8350 16.2509 16.2509 7.69774e-10 0.801486 0.157242 0 10067
8360 16.2509 16.2509 1.7053e-12 0.830987 0.138884 0 10135
8370 16.2509 16.2509 1.36424e-12 0.919587 0.0735339 0 10204
8380 16.2509 16.2508 5.79746e-09 0.909591 0.0818265 0 10142
8390 16.2509 16.2508 1.65411e-07 0.87557 0.104941 0 10098
8400 16.2509 16.2508 2.30216e-11 0.770684 0.175409 0 9874
8410 16.2509 16.2509 1.3074e-12 0.921625 0.0646172 0 9921
8420 16.2509 16.2508 1.31308e-10 0.789747 0.160509 0 9967
8430 16.2509 16.2507 2.70794e-06 0.860053 0.119543 0 10015
8440 16.2509 16.2509 1.31877e-11 0.853598 0.121404 0 10143
8450 16.2509 16.2509 1.47793e-12 0.899786 0.0895803 0 10054
8460 16.2509 16.2509 5.1898e-11 0.758472 0.178042 0 10102
8470 16.2509 16.2509 6.58815e-11 0.890185 0.0967907 0 10056
8480 16.2509 16.2509 1.19371e-12 0.879965 0.104885 0 10061
8490 16.2509 16.2508 1.47198e-08 0.832872 0.136296 0 10073
8500 16.2509 16.2509 2.50111e-12 0.819739 0.147292 0 10058
8510 16.2509 16.2509 1.42109e-12 0.899813 0.0895304 0 10223
8520 16.2509 16.2509 1.7053e-12 0.85313 0.122163 0 10216
8530 16.2509 16.2509 1.3074e-12 0.959569 0.0383655 0 10234
8540 16.2509 16.2509 3.55499e-10 0.906352 0.0817095 0 10213
8550 16.2509 16.2508 2.28545e-09 0.88632 0.0951028 0 10220
8560 16.2509 16.2509 2.16005e-12 0.784214 0.159688 0 10296
8570 16.2509 16.2508 5.35322e-08 0.843405 0.129179 0 10133
8580 16.2509 16.2508 2.39974e-07 0.810109 0.153013 0 10189
8590 16.2509 16.2509 3.97904e-12 0.909591 0.0818265 0 10219
8600 16.2509 16.2508 5.42991e-09 0.851939 0.12379 0 10163
8610 16.2509 16.2509 1.31877e-10 0.80013 0.159097 0 10259
8620 16.2509 16.2509 1.01181e-11 0.945317 0.0484129 0 10351
8630 16.2509 16.2509 1.64789e-10 0.800002 0.159291 0 10348
8640 16.2509 16.2509 1.22512e-08 0.899717 0.0897024 0 10259
8650 16.2509 16.2509 1.13687e-12 0.870104 0.112162 0 10215
8660 16.2509 16.2509 1.64846e-12 0.861627 0.117213 0 10261
8670 16.2509 16.2509 2.48423e-09 0.816064 0.145239 0 10278
8680 16.2509 16.2509 1.08002e-12 0.885571 0.096787 0 10330
8690 16.2509 16.2509 1.3074e-12 0.829627 0.140973 0 10279
8700 16.2509 16.2509 1.64846e-12 0.939578 0.0563494 0 10328
8710 16.2509 16.2509 1.31308e-11 0.839623 0.134279 0 10405
8720 16.2509 16.2509 1.383e-10 0.889845 0.0973796 0 10249
8730 16.2509 16.2507 2.09228e-06 0.876648 0.102395 0 10294
8740 16.2509 16.2509 8.40714e-11 0.831774 0.137868 0 10337
8750 16.2509 16.2508 1.75822e-07 0.822694 0.143349 0 10341
8760 16.2509 16.2509 7.30375e-09 0.859614 0.120292 0 10386
8770 16.2509 16.2509 1.03297e-06 0.821471 0.144632 0 10434
8780 16.2509 16.2509 8.8753e-08 0.799641 0.159856 0 10497
8790 16.2509 16.2509 1.94023e-08 0.908831 0.0769019 0 10370
8800 16.2509 16.2508 1.36861e-08 0.794546 0.156237 0 10463
8810 16.2509 16.2508 1.16358e-10 0.859726 0.1201 0 10274
8820 16.2509 16.2508 5.6275e-11 0.869747 0.112762 0 10398
8830 16.2509 16.2509 1.47793e-12 0.904263 0.0836786 0 10486
8840 16.2509 16.2508 2.37503e-07 0.860308 0.119146 0 10443
8850 16.2509 16.2509 1.42109e-12 0.899956 0.0892746 0 10462
8860 16.2509 16.2509 1.3074e-12 0.789462 0.158503 0 10460
8870 16.2509 16.2509 3.97904e-12 0.849936 0.12685 0 10495
8880 16.2509 16.2508 2.84871e-09 0.804464 0.153289 0 10558
8890 16.2509 16.2509 6.70752e-12 0.889295 0.0919069 0 10562
8900 16.2509 16.2509 2.67164e-12 0.817158 0.143561 0 10565
8910 16.2509 16.251 2.34209e-06 0.809893 0.153349 0 10474
8920 16.2509 16.2509 4.43379e-12 0.839623 0.134279 0 10491
8930 16.2509 16.2509 1.5256e-08 0.840213 0.13332 0 10619
8940 16.2509 16.2509 2.04636e-12 0.839735 0.134092 0 10602
8950 16.2509 16.2508 1.13551e-08 0.831231 0.138491 0 10541
8960 16.2509 16.2509 1.36424e-12 0.843134 0.129127 0 10599
8970 16.2509 16.2509 1.02358e-09 0.846316 0.125683 0 10705
8980 16.2509 16.2509 1.87583e-12 0.881806 0.102113 0 10564
8990 16.2509 16.2509 4.49631e-11 0.792368 0.162117 0 10632
9000 16.2509 16.2508 7.39113e-08 0.781184 0.169178 0 10657
9010 16.2509 16.2508 2.13378e-08 0.924032 0.0663543 0 10785
9020 16.2509 16.2509 1.3074e-12 0.972161 0.0247065 0 10724
9030 16.2509 16.2509 1.7053e-12 0.902359 0.0856168 0 10778
9040 16.2509 16.2509 2.39959e-09 0.837594 0.12934 0 10744
9050 16.2509 16.2508 5.27041e-09 0.849699 0.127248 0 10821
9060 16.2509 16.2512 9.63361e-06 0.813939 0.147741 0 10890
9070 16.2509 16.2509 1.36424e-12 0.899373 0.0847513 0 10872
9080 16.2509 16.2508 3.21234e-09 0.816398 0.145056 0 10915
9090 16.2509 16.2512 1.05957e-05 0.859614 0.120292 0 10979
9100 16.2509 16.2508 2.4894e-08 0.869609 0.112998 0 11020
9110 16.2509 16.2509 1.47793e-12 0.877666 0.0950568 0 10939
9120 16.2509 16.2509 2.27374e-12 0.901441 0.0869369 0 10963
9130 16.2509 16.2509 1.81899e-12 0.869921 0.112467 0 11048
9140 16.2509 16.2508 2.67788e-08 0.776556 0.168219 0 10615
9150 16.2509 16.2509 2.00515e-09 0.871863 0.109389 0 10696
9160 16.2509 16.2509 7.36691e-11 0.820636 0.145922 0 10831
9170 16.2509 16.2509 3.2594e-08 0.834462 0.134309 0 10881
9180 16.2509 16.2508 3.75167e-07 0.829659 0.140921 0 10796
9190 16.2509 16.2509 1.75078e-11 0.909591 0.0818265 0 10883
9200 16.2509 16.2509 1.42109e-12 0.894332 0.0853381 0 10761
9210 16.2509 16.2509 2.44427e-12 0.853699 0.121275 0 10897
9220 16.2509 16.2509 7.3328e-12 0.824824 0.139848 0 10760
9230 16.2509 16.2509 1.44098e-10 0.823636 0.14175 0 10738
9240 16.2509 16.2509 3.85398e-11 0.823672 0.141702 0 10816
9250 16.2509 16.2509 1.90317e-09 0.822836 0.142904 0 10910
9260 16.2509 16.2509 5.85487e-12 0.89962 0.0835856 0 10910
9270 16.2509 16.2509 1.42109e-12 0.893352 0.0923468 0 10878
9280 16.2509 16.2509 3.3782e-10 0.843496 0.128744 0 10973
9290 16.2509 16.2508 9.18021e-11 0.797494 0.155039 0 10954
9300 16.2509 16.2509 1.53477e-12 0.883095 0.100571 0 10910
9310 16.2509 16.2509 8.30692e-07 0.881563 0.1024 0 10978
9320 16.2509 16.2509 1.25056e-12 0.939578 0.0563494 0 11071
9330 16.2509 16.2508 7.85292e-10 0.844626 0.128053 0 10964
9340 16.2509 16.2508 1.69257e-09 0.869855 0.112574 0 11008
9350 16.2509 16.2508 4.83899e-08 0.879605 0.105505 0 11020
9360 16.2509 16.2508 2.07933e-10 0.785282 0.164024 0 10979
9370 16.2509 16.2508 1.24064e-08 0.804329 0.154535 0 10994
9380 16.2509 16.2509 1.3074e-12 0.972156 0.0247128 0 11061
9390 16.2509 16.2509 1.25596e-09 0.849698 0.127251 0 11005
9400 16.2509 16.2502 1.84433e-05 0.78537 0.164209 0 10990
9410 16.2509 16.2509 2.16289e-10 0.855243 0.12092 0 11053
9420 16.2509 16.2509 1.36424e-12 0.930334 0.0637008 0 10990
9430 16.2509 16.2508 7.05995e-11 0.833117 0.136389 0 10983
9440 16.2509 16.2509 1.29461e-09 0.932602 0.0603307 0 11063
9450 16.2509 16.2509 1.36424e-12 0.850533 0.116128 0 11091
9460 16.2509 16.2505 1.2008e-05 0.820195 0.139342 0 11123
9470 16.2509 16.2509 3.12639e-11 0.829786 0.140713 0 11119
9480 16.2509 16.2508 3.02407e-11 0.822695 0.142976 0 11047
9490 16.2509 16.2509 1.7053e-12 0.932123 0.0607001 0 11210
9500 16.2509 16.2509 7.12532e-10 0.857891 0.115863 0 11009
9510 16.2509 16.2509 1.93268e-12 0.871277 0.110236 0 11068
9520 16.2509 16.2508 4.31147e-08 0.839843 0.133912 0 11138
9530 16.2509 16.2509 1.22782e-11 0.804621 0.153122 0 11200
9540 16.2509 16.2509 2.359e-11 0.820967 0.145455 0 11201
9550 16.2509 16.2509 6.36646e-12 0.804384 0.153428 0 11146
9560 16.2509 16.2508 3.94493e-11 0.847568 0.124388 0 11204
9570 16.2509 16.2508 3.36115e-10 0.823358 0.141957 0 11163
9580 16.2509 16.2508 1.69024e-09 0.851523 0.124508 0 11135
9590 16.2509 16.2509 1.25056e-12 0.882163 0.101366 0 11238
9600 16.2509 16.2509 1.28215e-08 0.856135 0.114082 0 11204
9610 16.2509 16.2508 1.55402e-08 0.833909 0.131791 0 11262
9620 16.2509 16.2507 1.70922e-06 0.825466 0.137282 0 11383
9630 16.2509 16.2509 4.43379e-12 0.872785 0.108171 0 11366
9640 16.2509 16.2508 8.89378e-07 0.874137 0.10612 0 11349
9650 16.2509 16.2509 1.42109e-12 0.908548 0.0817465 0 11327
9660 16.2509 16.2509 5.07913e-09 0.81065 0.145615 0 11386
9670 16.2509 16.2509 1.92699e-11 0.866286 0.0972854 0 11407
9680 16.2509 16.2509 6.65068e-12 0.870837 0.100588 0 11360
9690 16.2509 16.2508 5.28706e-09 0.829788 0.123116 0 11498
9700 16.2509 16.2509 3.35376e-11 0.865236 0.107085 0 11503
9710 16.2509 16.2508 1.10617e-09 0.852215 0.123641 0 11368
9720 16.2509 16.2504 1.88589e-05 0.831914 0.137636 0 11371
9730 16.2509 16.2509 7.53744e-11 0.801495 0.157231 0 11475
9740 16.2509 16.2509 7.56017e-12 0.894013 0.0912437 0 11440
9750 16.2509 16.2509 2.91243e-09 0.70994 0.19744 0 11491
9760 16.2509 16.2509 2.62048e-10 0.855857 0.118641 0 11485
9770 16.2509 16.2509 1.42109e-12 0.86254 0.115658 0 11532
9780 16.2509 16.2509 1.47793e-12 0.872206 0.10915 0 11520
9790 16.2509 16.2508 4.09841e-11 0.819797 0.147198 0 11576
9800 16.2509 16.2509 3.58682e-11 0.824558 0.140399 0 11592
9810 16.2509 16.2509 3.34239e-11 0.854903 0.11945 0 11664
9820 16.2509 16.2509 1.93344e-08 0.831995 0.137399 0 11795
9830 16.2509 16.2509 1.63141e-11 0.870258 0.111912 0 11839
9840 16.2509 16.2509 4.57931e-10 0.872373 0.108862 0 11779
9850 16.2509 16.2509 1.19371e-12 0.910672 0.0799415 0 11817
9860 16.2509 16.2509 1.42109e-12 0.794087 0.159731 0 11774
9870 16.2509 16.2509 1.42109e-12 0.871737 0.109506 0 11875
9880 16.2509 16.251 1.96805e-06 0.921432 0.0704775 0 11926
9890 16.2509 16.2509 1.3074e-12 0.872752 0.108032 0 11867
9900 16.2509 16.2509 7.90124e-12 0.830012 0.140349 0 12061
9910 16.2509 16.2509 3.75167e-12 0.852399 0.123327 0 12036
9920 16.2509 16.2509 7.69245e-09 0.812833 0.149284 0 12060
9930 16.2509 16.2508 2.05699e-09 0.839681 0.134183 0 11968
9940 16.2509 16.2508 1.62888e-08 0.804325 0.153294 0 11980
9950 16.2509 16.2509 1.47793e-12 0.851964 0.11624 0 11511
9960 16.2509 16.2511 4.19992e-06 0.795817 0.157303 0 11466
9970 16.2509 16.2509 2.21689e-12 0.896465 0.0864059 0 11558
9980 16.2509 16.2508 6.34316e-09 0.830668 0.133705 0 11570
9990 16.2509 16.2509 1.57456e-11 0.824007 0.141536 0 11512
10000 16.2509 16.2509 1.65716e-09 0.80642 0.153564 0 11559
10010 16.2509 16.2509 1.36424e-12 0.999551 -1.33227e-15 0 11617
10020 16.2509 16.2509 1.64846e-12 0.879605 0.105505 0 11647
10030 16.2509 16.2509 6.42331e-12 0.825359 0.141203 0 11708
10040 16.2509 16.2508 5.27578e-07 0.855257 0.120645 0 11708
10050 16.2509 16.2509 1.42109e-12 0.872253 0.109068 0 11766
10060 16.2509 16.2509 2.38742e-11 0.844175 0.127499 0 11799
10070 16.2509 16.2509 1.3415e-11 0.899596 0.0899192 0 11616
10080 16.2509 16.2509 1.47793e-12 0.837524 0.13297 0 11683
10090 16.2509 16.2505 1.11727e-05 0.932179 0.0608814 0 11615
10100 16.2509 16.2509 4.26326e-12 0.882202 0.101604 0 11699
10110 16.2509 16.2509 1.64846e-12 0.837008 0.130732 0 11753
10120 16.2509 16.2509 1.47793e-12 0.869609 0.112998 0 11823
10130 16.2509 16.2509 1.87583e-12 0.861035 0.113686 0 11757
10140 16.2509 16.2514 2.79981e-05 0.8103 0.152731 0 11852
10150 16.2509 16.2508 3.16721e-08 0.919587 0.0735339 0 11667
10160 16.2509 16.2509 1.5558e-10 0.871566 0.109935 0 11742
10170 16.2509 16.2509 2.44427e-12 0.845099 0.127923 0 11872
10180 16.2509 16.2508 9.07447e-08 0.872643 0.108407 0 11857
10190 16.2509 16.2509 5.79803e-12 0.849618 0.127386 0 11819
10200 16.2509 16.2511 1.86016e-05 0.776752 0.168401 0 11867
10210 16.2509 16.251 4.52888e-06 0.811303 0.151205 0 11858
10220 16.2509 16.2509 2.53647e-09 0.869609 0.112998 0 11840
10230 16.2509 16.2509 3.0127e-12 0.851148 0.124954 0 11837
10240 16.2509 16.2508 4.01315e-11 0.840287 0.133208 0 11934
10250 16.2509 16.2509 1.64846e-12 0.902168 0.0857556 0 11961
10260 16.2509 16.2509 1.76215e-12 0.766929 0.169336 0 12042
10270 16.2509 16.2509 4.20641e-12 0.872207 0.109149 0 12115
10280 16.2509 16.2509 1.76624e-09 0.809763 0.153558 0 12121
10290 16.2509 16.2508 8.96421e-11 0.829693 0.140865 0 12099
10300 16.2509 16.2509 1.12371e-08 0.753142 0.182858 0 12257
10310 16.2509 16.2509 2.04636e-12 0.842883 0.129512 0 12301
10320 16.2509 16.2509 1.47793e-12 0.840208 0.133331 0 12244
10330 16.2509 16.2509 4.87148e-10 0.790565 0.164382 0 12295
10340 16.2509 16.2509 1.19371e-12 0.804817 0.152596 0 12359
10350 16.2509 16.2509 2.34024e-08 0.812234 0.149886 0 12321
10360 16.2509 16.2508 3.05856e-08 0.910445 0.0767636 0 12175
10370 16.2509 16.2509 5.92877e-11 0.909852 0.0813598 0 12164
10380 16.2509 16.2509 1.7053e-12 0.909591 0.0818265 0 12159
10390 16.2509 16.2509 1.53477e-12 0.855391 0.112684 0 12202
10400 16.2509 16.2505 1.2507e-05 0.852796 0.12289 0 12195
10410 16.2509 16.2509 2.17003e-08 0.805361 0.152391 0 12252
10420 16.2509 16.2509 1.3074e-12 0.881013 0.103133 0 12367
10430 16.2509 16.2508 2.10347e-08 0.809636 0.153762 0 12438
10440 16.2509 16.2509 2.33058e-12 0.888706 0.0916653 0 12345
10450 16.2509 16.2508 3.45239e-09 0.819632 0.147467 0 12504
10460 16.2509 16.2509 6.47904e-08 0.912423 0.0773478 0 12429
10470 16.2509 16.2509 2.70598e-08 0.911477 0.0787354 0 11986
10480 16.2509 16.2509 1.09139e-11 0.829971 0.140407 0 11881
10490 16.2509 16.2509 1.81899e-12 0.844263 0.127336 0 11967
10500 16.2509 16.2509 1.34906e-09 0.870697 0.111192 0 12039
10510 16.2509 16.2509 1.25056e-12 0.892688 0.0928038 0 12083
10520 16.2509 16.2509 1.10902e-10 0.892192 0.0938657 0 12177
10530 16.2509 16.2509 1.64846e-12 0.819632 0.147467 0 12182
10540 16.2509 16.2509 3.41061e-11 0.864096 0.107895 0 12270
10550 16.2509 16.2509 2.38742e-12 0.821309 0.144857 0 12152
10560 16.2509 16.251 3.92101e-06 0.797527 0.155252 0 12194
10570 16.2509 16.2509 1.36424e-12 0.862206 0.1165 0 12231
10580 16.2509 16.2509 1.42109e-12 0.832677 0.136378 0 12318
10590 16.2509 16.2508 1.66219e-08 0.768336 0.171541 0 12283
10600 16.2509 16.2509 1.3074e-12 0.834022 0.130726 0 12349
10610 16.2509 16.2509 1.13687e-12 0.947173 0.0451924 0 12356
10620 16.2509 16.2508 1.55967e-09 0.752256 0.18411 0 12259
10630 16.2509 16.2508 3.92788e-11 0.882694 0.100757 0 12277
10640 16.2509 16.2508 3.95152e-08 0.872329 0.108937 0 12347
10650 16.2509 16.2507 1.7684e-06 0.743821 0.187328 0 12396
10660 16.2509 16.2508 3.35808e-09 0.843444 0.129077 0 12363
10670 16.2509 16.2509 1.53477e-12 0.913147 0.0761303 0 12433
10680 16.2509 16.2509 1.53477e-12 0.899596 0.0899192 0 12399
10690 16.2509 16.2505 1.08709e-05 0.822225 0.143883 0 12546
10700 16.2509 16.2509 1.13687e-12 0.786175 0.162632 0 12649
10710 16.2509 16.2509 1.08054e-09 0.780461 0.164689 0 12680
10720 16.2509 16.2509 1.47793e-12 0.839065 0.127434 0 12578
10730 16.2509 16.2508 9.35186e-08 0.862211 0.116494 0 12650
10740 16.2509 16.2509 2.38742e-12 0.859697 0.12015 0 12708
10750 16.2509 16.2509 1.3074e-12 0.832487 0.136902 0 12388
10760 16.2509 16.2509 7.55676e-10 0.869609 0.112998 0 12329
10770 16.2509 16.2508 2.08195e-09 0.871458 0.110122 0 12436
10780 16.2509 16.2509 7.25629e-09 0.770003 0.176416 0 12490
10790 16.2509 16.2509 1.53477e-12 0.866593 0.11068 0 12367
10800 16.2509 16.2508 2.71143e-11 0.80742 0.149372 0 12501
10810 16.2509 16.2508 2.59206e-11 0.904785 0.0819019 0 12460
10820 16.2509 16.2509 1.25056e-12 0.939578 0.0563494 0 12456
10830 16.2509 16.2508 2.49738e-08 0.843216 0.128798 0 12604
10840 16.2509 16.2509 1.47793e-12 0.841401 0.131606 0 12631
10850 16.2509 16.2509 1.8044e-08 0.861037 0.118013 0 12633
10860 16.2509 16.2509 5.51381e-12 0.813207 0.149186 0 12749
10870 16.2509 16.2509 1.7053e-12 0.809636 0.153762 0 12728
10880 16.2509 16.2507 2.44067e-06 0.825307 0.139502 0 12547
10890 16.2509 16.2509 7.3436e-10 0.861206 0.117729 0 12609
10900 16.2509 16.2509 1.3074e-12 0.933556 0.0584623 0 12719
10910 16.2509 16.2509 1.64846e-12 0.929582 0.0650416 0 12698
10920 16.2509 16.2509 1.36424e-12 0.943602 0.0503911 0 12731
10930 16.2509 16.2508 2.77484e-08 0.832592 0.136455 0 12635
10940 16.2509 16.2508 1.76533e-09 0.829749 0.140774 0 12782
10950 16.2509 16.2509 2.50111e-12 0.913104 0.0761814 0 12806
10960 16.2509 16.2508 3.23985e-09 0.879605 0.105505 0 12545
10970 16.2509 16.2509 1.30171e-11 0.872103 0.108838 0 12534
10980 16.2509 16.2509 1.3506e-10 0.845998 0.125189 0 12536
10990 16.2509 16.2508 1.44382e-11 0.783179 0.166667 0 12602
11000 16.2509 16.2509 1.36424e-12 0.907166 0.0781555 0 12627
11010 16.2509 16.2509 5.85487e-12 0.827806 0.139794 0 12704
11020 16.2509 16.2509 5.03218e-08 0.863625 0.114989 0 12723
11030 16.2509 16.2509 7.04858e-12 0.822538 0.140761 0 12722
11040 16.2509 16.2509 5.7355e-11 0.87995 0.10491 0 12768
11050 16.2509 16.2506 8.11648e-06 0.850612 0.125759 0 12798
11060 16.2509 16.251 2.14185e-06 0.842386 0.130309 0 12808
11070 16.2509 16.2509 1.77448e-09 0.921425 0.0702848 0 12854
11080 16.2509 16.2509 3.10479e-10 0.909591 0.0818265 0 12869
11090 16.2509 16.2509 1.80819e-10 0.821796 0.144339 0 12835
11100 16.2509 16.2509 1.98952e-12 0.939578 0.0563494 0 12997
11110 16.2509 16.2509 1.76215e-12 0.862211 0.116495 0 12757
11120 16.2509 16.2509 8.2423e-12 0.919587 0.0735339 0 12815
11130 16.2509 16.2509 3.35376e-12 0.832738 0.136528 0 12744
11140 16.2509 16.2509 3.29692e-12 0.89831 0.0847669 0 12790
11150 16.2509 16.2509 2.00396e-09 0.782638 0.167118 0 12737
11160 16.2509 16.2508 4.37666e-09 0.867089 0.109845 0 12794
11170 16.2509 16.2508 4.61225e-08 0.769654 0.176941 0 12737
11180 16.2509 16.2509 1.93268e-12 0.879795 0.105174 0 12840
11190 16.2509 16.2509 1.3074e-12 0.836475 0.13149 0 12912
11200 16.2509 16.2508 6.14066e-08 0.829627 0.140973 0 13071
11210 16.2509 16.2509 1.53477e-12 0.899706 0.0897231 0 13097
11220 16.2509 16.2509 1.87163e-08 0.902492 0.0854561 0 13215
11230 16.2509 16.2509 6.6558e-08 0.883372 0.100172 0 13214
11240 16.2509 16.2509 5.45697e-12 0.819184 0.140691 0 13244
11250 16.2509 16.2509 1.36424e-12 0.860377 0.119028 0 13167
11260 16.2509 16.2509 1.25056e-12 0.909978 0.0809308 0 12887
11270 16.2509 16.2509 4.09273e-12 0.825577 0.139269 0 12991
11280 16.2509 16.2509 8.03877e-08 0.808517 0.147934 0 13064
11290 16.2509 16.2509 1.19371e-12 0.850914 0.118394 0 13096
11300 16.2509 16.2511 5.82667e-06 0.840572 0.12343 0 13079
11310 16.2509 16.2509 1.74509e-11 0.86056 0.118703 0 13180
11320 16.2509 16.2509 5.05906e-12 0.850889 0.125292 0 13006
11330 16.2509 16.2509 3.63798e-12 0.813315 0.140579 0 13063
11340 16.2509 16.2509 3.24007e-12 0.903837 0.0792724 0 12944
11350 16.2509 16.2508 4.64468e-10 0.816337 0.144235 0 13022
11360 16.2509 16.2508 2.10889e-11 0.867535 0.110675 0 13087
11370 16.2509 16.2509 1.02318e-11 0.82525 0.139255 0 13114
11380 16.2509 16.2509 4.77485e-12 0.870963 0.110809 0 13147
11390 16.2509 16.2509 1.42109e-11 0.922486 0.0687263 0 13179
11400 16.2509 16.2509 1.36424e-12 0.864901 0.112309 0 13230
11410 16.2509 16.2509 2.20879e-08 0.854304 0.120481 0 13288
11420 16.2509 16.2509 2.33058e-12 0.801599 0.157064 0 13126
11430 16.2509 16.2509 1.36424e-12 0.949573 0.0474574 0 13250
11440 16.2509 16.2508 1.7792e-11 0.91144 0.0788026 0 13245
11450 16.2509 16.2508 1.07434e-11 0.842215 0.130591 0 13268
11460 16.2509 16.2509 1.54614e-11 0.919587 0.0735339 0 13328
11470 16.2509 16.2502 3.84789e-05 0.791549 0.163082 0 13267
11480 16.2509 16.2508 2.75217e-08 0.891448 0.0948622 0 13330
11490 16.2509 16.251 1.58245e-06 0.852759 0.122548 0 13124
11500 16.2509 16.2509 1.33014e-11 0.953585 0.0414323 0 13163
11510 16.2509 16.2509 1.25056e-12 0.820111 0.146705 0 13131
11520 16.2509 16.2509 1.47793e-12 0.815179 0.145837 0 13118
11530 16.2509 16.2509 1.06297e-11 0.892695 0.0928317 0 13111
