g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
7750 5.599e-07 2.13246e-06 1.97703e-07 6.95725e-07 1.4651e-05 8.78689e-05 0.000185951 3.31527e-08 0.00016714 7.17341e-05 4.41592e-07 5.2207e-08 1.96434e-05 0.000255897 2.8917e-08 2.86967e-06 7.01112e-07 2.45441e-07 6.46841e-06 8.52242e-08 6.32042e-07 0 0 1.91862e-06 0.000801163 7.87443e-06 0.00393014 0.000339645 9.3264e-08 6.89096e-06 8.81061e-05 5.92168e-06 6.17362e-05 5.78871e-05 2.74563e-05 4.98338e-06 2.1062e-07 6.20535e-06 8.60923e-07 6.21092e-06
7760 3.83967e-07 1.44912e-06 1.27482e-07 3.53912e-07 2.45189e-07 6.88656e-05 3.11449e-05 1.91407e-08 7.57765e-07 9.05383e-06 3.2326e-07 1.89587e-07 2.59228e-05 0.000338297 2.04474e-08 6.89314e-05 9.33434e-06 2.72758e-07 4.47244e-06 5.20181e-08 4.35909e-07 0 0 2.56255e-06 0.0010705 6.91905e-06 0.00284617 0.00024613 7.14524e-08 6.29217e-06 6.61197e-05 4.41972e-06 4.70005e-05 4.20157e-06 1.63361e-07 4.36555e-07 5.29917e-07 3.57559e-06 5.93677e-07 1.32786e-06
7770 5.67516e-06 2.20525e-05 2.14842e-06 5.85768e-05 4.16208e-06 0.000135535 1.40304e-07 2.7069e-08 2.19542e-07 2.16792e-07 1.05957e-07 4.88351e-08 0.00016207 0.0026181 7.22924e-08 2.33419e-05 0.000158031 3.51003e-06 6.19373e-05 8.78248e-07 6.07493e-06 0 2.29853e-07 5.86763e-06 0.00245193 1.65022e-06 0.000824337 7.14665e-05 1.3751e-08 1.44304e-06 1.84691e-05 1.24076e-06 1.29578e-05 4.61924e-05 9.57848e-06 7.0406e-05 1.68725e-07 1.07397e-06 1.07938e-06 7.48761e-07
7780 0.000328026 0.000835242 1.43578e-05 3.81024e-06 9.79615e-07 1.98118e-05 9.54295e-06 3.02641e-08 0.000115008 6.3821e-06 4.36873e-07 1.27012e-06 1.65602e-05 0.000342609 4.33755e-08 2.52575e-06 1.25123e-05 3.18266e-07 0.000427097 5.00338e-05 4.00161e-05 1.08414e-07 2.71341e-06 8.54567e-07 0.000356035 1.8715e-06 0.000116869 9.75463e-06 0 1.83074e-06 9.18805e-06 5.73574e-07 7.52288e-06 4.44491e-05 6.072e-06 6.12521e-06 2.11275e-07 1.04441e-06 3.89993e-07 6.02099e-07
7790 3.76672e-07 1.40462e-06 1.20001e-07 4.82042e-05 2.86868e-05 0.00036737 7.63161e-06 3.31527e-08 4.2925e-07 1.33936e-06 4.71481e-07 4.70587e-08 0.00032381 0.000458353 1.44585e-08 1.32807e-06 1.03503e-05 3.31341e-07 4.4656e-06 5.72324e-08 4.3464e-07 0 0 3.379e-06 0.00141139 9.1362e-07 5.73496e-05 4.69021e-06 0 8.92044e-07 4.41918e-06 2.74822e-07 3.65671e-06 6.39404e-06 1.58668e-05 5.6052e-06 2.75694e-07 1.31412e-06 1.14076e-05 1.52431e-06
7800 1.84268e-06 1.29458e-05 7.24565e-07 9.33162e-05 5.6279e-05 0.000114461 4.01542e-06 3.02641e-08 4.39663e-05 4.35693e-06 1.15324e-07 6.25939e-08 0.00193972 0.000316869 4.33755e-08 0.000986114 0.000136488 9.35913e-07 1.29257e-05 0.000482164 1.25055e-06 8.8076e-08 1.78779e-06 5.28677e-06 0.00220873 6.74209e-07 4.19284e-05 3.50085e-06 0 6.57472e-07 3.29737e-06 2.06025e-07 2.70158e-06 8.83027e-05 2.12028e-06 1.76366e-05 6.14787e-07 5.46078e-06 1.4509e-05 9.13096e-06
7810 0.000543809 0.00138524 2.34929e-05 2.99446e-05 2.14395e-06 3.25136e-05 1.51102e-05 2.34425e-08 2.38595e-08 1.36212e-05 1.79238e-07 1.2313e-07 8.74976e-05 0.000839906 8.67509e-08 9.54671e-06 7.29469e-05 1.76549e-06 0.000709564 8.1266e-05 6.65131e-05 1.78143e-07 4.45545e-06 3.40237e-06 0.0014214 3.77798e-07 2.35585e-05 1.98061e-06 0 3.65789e-07 1.86447e-06 1.20808e-07 1.49768e-06 9.11693e-06 5.09131e-06 3.72084e-05 3.65182e-07 1.31753e-06 8.12514e-07 6.94524e-07
7820 5.29337e-07 2.00972e-06 1.84795e-07 4.10831e-06 2.391e-06 1.03306e-06 1.56963e-05 2.7069e-08 7.47559e-05 6.22321e-06 9.47711e-08 4.52125e-08 2.33338e-05 0.000271762 2.04474e-08 3.67802e-06 1.0006e-05 4.40202e-07 6.1866e-06 9.54702e-08 6.04342e-07 0 0 1.90869e-06 0.000797035 3.56368e-07 2.27712e-05 0.000360422 8.58751e-08 1.09035e-06 1.6342e-06 9.9865e-08 1.42093e-06 6.90807e-05 7.13165e-07 7.95767e-06 1.43683e-05 0.000621502 4.75787e-07 0.000244856
7830 4.19955e-07 1.59406e-06 1.40531e-07 9.09851e-06 4.74662e-06 0.000101976 0.00113196 3.5809e-08 3.89624e-08 0.000445655 4.14767e-07 5.2207e-08 1.84007e-05 0.000351412 2.8917e-08 2.06399e-06 1.14815e-06 2.53635e-07 4.86465e-06 8.52242e-08 4.7473e-07 0 0 2.62606e-06 0.00109711 8.26806e-07 5.29791e-05 4.12348e-06 0 8.0454e-07 3.88747e-06 2.39848e-07 3.27996e-06 4.04143e-05 1.98961e-07 3.4773e-06 3.76539e-05 5.38677e-05 5.38111e-06 2.14747e-05
7840 5.52418e-07 2.11379e-06 1.95611e-07 4.79686e-07 2.90824e-07 0.000109272 4.98282e-05 3.31527e-08 3.24232e-07 9.3758e-06 4.55266e-08 5.05492e-08 2.17792e-05 0.00028429 5.59975e-08 6.84855e-05 1.81093e-06 3.16283e-07 6.34103e-06 1.28059e-06 6.2022e-07 0 0 2.1341e-06 0.000891419 2.10278e-06 0.000132109 1.09435e-05 0 2.05584e-06 1.03063e-05 6.43808e-07 8.43167e-06 5.9554e-05 1.3113e-05 3.18493e-07 3.51885e-07 2.6063e-07 4.06608e-07 2.62233e-07
7850 1.21649e-05 1.61077e-05 0.000449056 5.81734e-06 2.20791e-07 5.22184e-05 8.61325e-06 1.35345e-08 1.37753e-08 1.19547e-06 3.21922e-08 5.05492e-08 1.67313e-05 0.0001646 2.6465e-06 0.000126397 2.66172e-06 2.27826e-07 2.62811e-06 2.31532e-05 5.71555e-05 7.94235e-06 0.000136568 1.20357e-06 0.000502241 5.83244e-08 1.66341e-07 1.65133e-07 1.3751e-08 1.31311e-08 1.53518e-07 2.9178e-08 0 0.000109957 1.16949e-07 6.69456e-07 1.3027e-06 1.73991e-06 3.45963e-07 6.70061e-07
7860 3.68428e-07 1.39911e-06 1.18275e-07 3.32814e-07 2.26567e-07 7.28051e-05 3.32151e-05 3.31527e-08 1.81969e-05 6.47712e-06 3.47715e-08 5.38137e-08 2.20114e-05 0.000290828 2.8917e-08 6.75568e-08 9.28646e-08 2.33621e-07 4.31446e-06 8.00542e-08 4.20953e-07 0 0 2.19991e-06 0.000918822 2.7768e-07 1.69476e-05 1.46927e-06 0 2.66208e-07 1.38234e-06 9.027e-08 1.09211e-06 1.30811e-06 4.79889e-06 2.08039e-07 1.93522e-07 1.02495e-06 3.01747e-07 5.28902e-07
7870 0.00013109 1.21311e-05 1.17538e-05 1.56009e-05 8.41516e-07 9.69262e-05 1.29984e-06 2.7069e-08 0.00012472 3.57469e-06 7.68352e-07 5.98106e-08 4.76553e-05 0.000360687 6.28736e-07 4.4523e-06 2.60884e-05 0.00153877 0.000165325 1.4943e-06 1.37469e-06 1.89548e-06 3.63834e-05 1.78705e-06 0.0007464 0.000197252 0.000925631 0.000259138 5.4484e-06 0.00263342 2.19842e-05 4.66956e-05 0.00109658 7.48335e-05 1.87741e-06 1.80388e-05 2.69868e-07 1.04725e-06 5.0814e-07 4.34672e-07
7880 1.15224e-07 3.79161e-07 0 3.5339e-06 1.70459e-06 2.98707e-05 0.000383532 3.5809e-08 1.08467e-07 0.000151208 1.56516e-06 4.88351e-08 1.34309e-05 0.000149531 3.82536e-08 2.57329e-05 3.82864e-06 2.19027e-07 1.13859e-06 2.92317e-08 1.07189e-07 0 0 1.09921e-06 0.000458421 3.07388e-06 0.000193296 1.59013e-05 0 3.0051e-06 1.49808e-05 9.32392e-07 1.23235e-05 1.58925e-06 2.39069e-07 6.40163e-07 3.65182e-07 7.67669e-07 1.81174e-06 1.2848e-06
7890 2.25494e-06 8.556e-06 8.21186e-07 7.49222e-05 3.25105e-05 6.5214e-05 2.18741e-06 3.02641e-08 2.38595e-08 4.08315e-07 1.85861e-08 5.53738e-08 0.0010951 0.00058841 3.54159e-08 8.62869e-06 6.74283e-05 1.74659e-06 2.70364e-05 1.28603e-06 2.64001e-06 0 7.09343e-08 2.06895e-06 0.000864078 6.29976e-08 1.49159e-06 4.85196e-08 0 2.62622e-08 5.75133e-08 1.10282e-08 5.95726e-08 9.57162e-07 4.80255e-06 3.64658e-05 1.22168e-07 3.14536e-06 8.33709e-06 5.23412e-06
7900 3.3163e-07 1.25767e-06 1.04418e-07 7.23712e-07 2.66078e-07 6.43759e-05 2.88694e-05 3.31527e-08 2.38595e-08 5.09029e-06 1.02645e-07 5.68912e-08 1.54119e-05 0.000213313 2.8917e-08 2.03607e-07 1.6171e-06 2.27481e-07 3.80448e-06 1.66424e-06 3.70716e-07 0 0 1.69469e-06 0.000707728 2.16927e-07 1.31724e-05 1.14356e-06 1.3751e-08 2.05114e-07 1.07569e-06 7.06152e-08 8.39276e-07 1.16817e-06 8.94764e-08 8.80961e-07 4.00728e-07 3.70847e-07 3.18129e-07 2.66964e-07
7910 3.01575e-06 1.33101e-05 1.12012e-06 3.61458e-05 2.65145e-06 3.08472e-05 1.44396e-06 3.31527e-08 9.14907e-05 3.16105e-06 7.46692e-07 5.83692e-08 0.000105775 0.000773071 4.08948e-08 1.11817e-05 8.61215e-05 2.41933e-06 3.44579e-05 0.000293043 3.36582e-06 4.72566e-08 1.09177e-06 3.14717e-06 0.00131455 1.4555e-05 0.000102041 0.000181113 3.82118e-06 0.00184739 6.68629e-06 3.87247e-07 2.15955e-05 1.03175e-06 6.12124e-06 4.69884e-05 2.06311e-07 1.73251e-06 6.80117e-07 7.62347e-07
7920 2.36412e-06 9.05837e-06 8.73269e-07 2.78104e-05 2.06796e-06 6.98872e-05 3.13544e-05 2.7069e-08 3.89624e-08 5.95984e-06 3.19498e-07 1.05226e-07 9.16922e-05 0.000803433 2.8917e-08 9.95166e-06 6.65964e-05 1.77668e-06 2.74036e-05 3.45049e-07 2.68128e-06 0 8.15414e-08 5.06961e-06 0.00211851 6.56744e-07 4.11526e-05 3.44441e-06 0 6.40064e-07 3.2431e-06 2.0484e-07 2.62371e-06 8.67425e-05 5.19491e-06 3.49278e-05 2.1452e-07 8.75503e-07 5.53495e-07 5.0978e-07
7930 9.49588e-05 8.61384e-06 8.54764e-06 5.35759e-06 1.069e-06 1.02597e-06 3.23307e-07 2.7069e-08 6.60639e-08 4.17741e-07 8.33998e-07 5.05492e-08 2.11146e-05 0.000272814 4.61087e-07 1.58992e-06 1.30995e-05 5.11284e-07 0.000119587 1.05099e-06 7.37249e-07 1.37729e-06 2.63402e-05 1.08161e-06 0.000451291 1.67257e-06 0.00010571 8.57312e-06 0 1.63391e-06 8.07806e-06 5.01391e-07 6.68935e-06 1.36761e-06 9.2819e-07 0.000456704 8.34402e-07 1.3056e-06 3.45633e-07 7.94929e-07
7940 5.80406e-08 6.18272e-08 0 1.60372e-05 6.36513e-07 0.000135524 2.12701e-07 2.7069e-08 9.3001e-07 5.13728e-07 9.40118e-07 5.38137e-08 3.21672e-05 0.000171526 2.04474e-08 2.95762e-07 7.77606e-07 2.17586e-07 1.72738e-07 2.38675e-08 0 0 0 1.28227e-06 0.000535096 1.8241e-06 0.000114674 9.48871e-06 0 1.78288e-06 8.93641e-06 5.58099e-07 7.31035e-06 2.37641e-06 1.03855e-07 6.47326e-07 1.75155e-07 6.77332e-07 3.77958e-07 3.05179e-07
7950 2.63742e-05 1.18373e-05 0.000321323 3.64926e-06 9.63302e-07 1.18725e-05 6.02149e-06 3.5809e-08 9.83752e-08 7.7289e-07 1.15369e-06 5.2207e-08 1.6815e-05 0.000161598 1.90265e-06 2.37039e-06 8.76671e-06 0.000318143 3.16196e-05 6.13128e-06 4.08923e-05 5.69765e-06 9.78661e-05 1.08405e-06 0.000452156 2.70405e-06 0.000169687 1.41472e-05 1.3751e-08 2.64405e-06 1.33233e-05 8.33927e-07 1.08497e-05 4.33121e-05 6.3681e-07 6.2705e-06 2.28556e-07 2.72747e-06 6.05664e-07 1.08737e-06
7960 1.02383e-05 9.80205e-07 9.07124e-07 8.32059e-07 2.40221e-07 1.54427e-07 1.72338e-07 1.91407e-08 5.15424e-08 3.87882e-07 6.42232e-07 5.53738e-08 1.47442e-05 0.000196809 4.79534e-08 3.99434e-07 2.55143e-06 2.53945e-07 1.29432e-05 1.42207e-07 1.07189e-07 1.44236e-07 2.84547e-06 1.39931e-06 0.000584117 1.23427e-06 7.7662e-05 6.43291e-06 0 1.20542e-06 6.05793e-06 3.79634e-07 4.9399e-06 1.28584e-07 1.79263e-07 1.06294e-06 1.8438e-07 1.83259e-07 3.55719e-07 1.59803e-07
7970 1.16932e-07 3.98607e-07 0 9.9469e-07 1.64452e-07 2.32185e-07 4.93665e-07 1.91407e-08 3.8816e-07 1.31193e-06 5.25696e-08 4.88351e-08 1.35002e-05 0.000184679 2.50428e-08 4.63762e-07 2.83121e-06 2.56103e-07 1.13599e-06 5.20181e-08 1.08214e-07 0 0 1.41813e-06 0.000591913 9.2219e-08 4.52314e-06 4.4689e-07 0 7.31107e-08 4.19689e-07 3.11926e-08 2.85949e-07 2.32175e-07 1.48754e-07 1.30128e-06 2.09633e-07 7.87505e-07 2.81195e-07 2.50847e-07
7980 0.000202391 1.80405e-05 1.7984e-05 4.4278e-06 7.74025e-05 2.83641e-05 2.24989e-05 2.7069e-08 2.75506e-08 4.84716e-06 3.94272e-08 5.05492e-08 1.6653e-05 0.000233778 9.61571e-07 6.09885e-07 6.07757e-06 3.17771e-07 0.000254864 2.27033e-06 1.13077e-06 2.89356e-06 5.62782e-05 1.11025e-06 0.000463127 2.16273e-07 1.34455e-05 0.00045147 1.03818e-07 1.32122e-06 1.07924e-06 6.88713e-08 8.81111e-07 5.50881e-06 3.121e-07 2.20541e-06 2.49375e-07 2.75096e-07 3.17561e-05 2.69143e-07
7990 0.000166541 1.93054e-05 1.49049e-05 5.26191e-05 3.23152e-06 0.000296356 9.90067e-07 2.7069e-08 1.20869e-05 2.59905e-06 4.69277e-07 1.13782e-07 0.000125767 0.000799541 7.97186e-07 1.7989e-05 9.59493e-05 2.678e-06 0.00021324 5.59192e-06 3.85842e-06 2.39517e-06 4.6251e-05 3.16179e-06 0.00132075 9.56444e-07 6.00432e-05 4.97829e-06 0 9.33877e-07 4.68841e-06 2.9282e-07 3.82927e-06 3.1997e-06 3.38022e-05 5.21799e-05 1.022e-06 1.17873e-06 8.69889e-07 7.05728e-07
8000 2.22575e-07 7.92089e-07 4.30287e-08 3.27896e-06 9.04073e-06 5.98695e-07 2.56253e-06 3.31527e-08 3.89624e-08 1.01527e-06 3.29085e-07 5.05492e-08 1.5467e-05 0.0001349 2.8917e-08 0.000153632 2.22975e-05 0.000472019 3.33073e-06 5.33694e-08 3.21909e-07 0 0 7.14343e-07 0.000297194 6.56528e-07 4.1148e-05 3.47915e-06 0 6.40468e-07 3.27466e-06 2.06908e-07 2.62336e-06 9.04547e-06 5.85408e-07 5.16658e-06 3.89713e-07 1.86449e-06 4.04639e-07 3.31006e-06
8010 7.3901e-05 6.70588e-06 6.58585e-06 6.43615e-07 8.30078e-08 1.94966e-07 7.7645e-07 3.02641e-08 8.15655e-07 2.25019e-06 3.5019e-07 5.53738e-08 6.03081e-06 0.000105091 3.55632e-07 3.04724e-06 2.1957e-06 2.23646e-07 9.32107e-05 8.03915e-07 5.82183e-07 1.05814e-06 2.05425e-05 5.49422e-07 0.000227968 6.95433e-06 0.00308318 0.000266647 7.77876e-08 6.24829e-06 7.10473e-05 4.75912e-06 5.02217e-05 6.05804e-05 1.25214e-07 5.2765e-06 1.84005e-07 3.85872e-06 3.14522e-07 1.35369e-06
8020 6.40091e-06 1.32008e-06 5.74572e-05 2.66757e-06 6.19991e-06 2.84534e-05 0.00143567 3.5809e-08 0.000135683 0.000565555 2.93284e-07 5.05492e-08 4.02434e-06 4.92407e-05 5.51075e-05 0.000152869 2.78104e-06 2.5208e-07 9.7381e-06 9.37442e-06 7.40645e-06 0.000165282 0.000183056 3.68095e-07 0.000151361 2.08641e-06 0.000130888 1.08561e-05 0 2.04014e-06 1.02251e-05 6.38496e-07 8.373e-06 0.000132934 4.83228e-08 1.71782e-07 2.17082e-07 2.39049e-06 6.6945e-06 4.42559e-06
8030 3.90618e-07 1.47498e-06 1.31455e-07 3.51482e-07 1.89986e-06 9.07648e-08 2.94115e-06 3.02641e-08 6.0045e-08 8.10513e-06 7.8624e-07 9.59103e-08 2.51832e-05 0.000299201 2.50428e-08 9.05202e-05 1.89275e-06 2.13573e-07 4.47652e-06 2.92317e-08 4.36669e-07 0 0 2.36989e-06 0.000989947 1.60348e-06 0.00010085 8.31266e-06 0 1.5669e-06 7.82972e-06 4.88366e-07 6.42389e-06 9.69688e-05 2.06637e-07 4.934e-06 1.26794e-05 0.00054792 3.07367e-07 0.000215869
8040 2.23907e-07 8.25482e-07 5.55498e-08 2.02823e-06 5.74786e-05 1.97177e-07 1.65448e-05 3.02641e-08 8.9998e-05 9.79863e-06 1.60423e-07 1.07627e-07 6.83398e-06 4.28319e-05 2.8917e-08 5.34084e-08 2.05711e-07 2.39275e-07 2.49201e-06 7.06011e-08 2.42431e-07 0 0 3.27812e-07 0.000133924 4.17032e-05 0.000212749 1.67073e-05 8.91168e-08 4.14541e-05 7.88626e-06 9.94313e-06 0.000233074 0 4.94599e-08 6.17382e-08 0.000106402 0.000153318 2.361e-05 5.99687e-05
8050 3.61437e-06 1.38382e-05 1.33558e-06 4.42234e-05 1.69891e-05 8.83836e-06 4.67298e-06 3.31527e-08 4.13258e-08 7.99682e-07 2.27633e-08 8.15081e-08 0.000127352 0.000901438 2.50428e-08 1.42255e-05 0.000105891 2.77982e-06 4.20789e-05 5.12458e-07 4.11674e-06 0 1.29969e-07 4.94778e-06 0.00206768 4.59864e-07 2.86999e-05 2.43208e-06 0 4.4607e-07 2.28895e-06 1.43791e-07 1.82747e-06 1.15226e-06 7.52503e-06 5.45008e-05 1.56399e-07 2.91719e-07 6.9645e-06 4.91612e-07
8060 0.000351661 0.000895511 1.54154e-05 2.83529e-05 2.00223e-06 8.74e-05 9.95146e-06 1.91407e-08 0.000148386 1.24381e-06 7.88544e-08 4.88351e-08 8.02346e-05 0.00150628 5.59975e-08 1.19779e-05 7.95754e-05 1.71891e-06 0.000458477 5.36345e-05 4.29642e-05 1.17268e-07 2.91201e-06 3.17972e-06 0.00132864 2.16718e-06 0.0001351 1.14312e-05 1.3751e-08 2.1207e-06 1.07623e-05 6.75159e-07 8.7185e-06 6.24542e-06 4.52965e-06 3.32419e-05 2.14198e-07 1.41534e-06 5.52773e-07 5.59719e-07
8070 1.13269e-05 2.31881e-06 0.000102026 1.02825e-05 4.46625e-07 8.71506e-05 2.57852e-06 2.7069e-08 6.0045e-07 5.52585e-06 1.32145e-06 7.38318e-08 2.39092e-05 0.000148595 9.83192e-05 9.16183e-05 1.2409e-05 2.85713e-07 1.71073e-05 1.65189e-05 1.31549e-05 0.000294886 0.000326824 1.09087e-06 0.000455015 2.61971e-06 0.000164694 1.35552e-05 1.94469e-08 2.5613e-06 1.27703e-05 7.95028e-07 1.05043e-05 5.93808e-06 3.35119e-05 5.60491e-07 2.29762e-07 3.0993e-06 4.00102e-07 1.20108e-06
8080 5.80406e-08 4.27575e-08 0 2.94021e-06 3.79539e-05 2.20394e-05 1.0754e-05 2.34425e-08 5.76411e-06 1.94059e-06 1.09169e-07 4.70587e-08 5.69127e-06 6.16837e-05 2.04474e-08 5.68575e-08 1.58965e-07 1.9348e-07 7.82046e-08 1.68769e-08 0 0 0 4.63377e-07 0.000191879 0.000249741 0.00116002 8.72246e-05 5.26505e-07 0.000247468 2.43742e-05 5.94593e-05 0.00139623 4.90789e-07 5.16592e-08 8.80123e-08 1.86985e-07 1.87619e-06 1.54192e-05 6.4648e-07
8090 4.06077e-06 1.5649e-05 1.51716e-06 4.37557e-05 1.83647e-05 8.66675e-06 6.2471e-06 2.34425e-08 5.93297e-07 9.26485e-06 5.9403e-07 1.02769e-07 0.00012967 0.00173561 5.40987e-08 1.62449e-05 0.0001161 2.79983e-06 4.59117e-05 5.89364e-07 4.49612e-06 0 1.54598e-07 4.27547e-06 0.00178652 2.41994e-06 0.000152349 1.26025e-05 0 2.36545e-06 1.18683e-05 7.41439e-07 9.69578e-06 1.30728e-06 8.14537e-06 5.63897e-05 2.34524e-07 4.55724e-06 9.00945e-07 7.33266e-06
8100 1.16443e-05 1.59494e-05 0.000426956 2.5122e-06 1.0694e-06 0.000157344 7.12765e-05 2.7069e-08 8.71225e-08 1.24893e-05 1.17078e-06 4.88351e-08 1.88797e-05 0.000239311 2.52986e-06 4.37166e-07 1.25705e-06 2.17224e-07 9.49154e-06 0.000117787 5.43383e-05 7.59303e-06 0.000129789 1.75372e-06 0.000732437 2.36945e-06 0.000149036 1.23018e-05 1.3751e-08 2.31625e-06 1.15861e-05 7.22665e-07 9.49643e-06 2.82132e-06 1.3627e-07 5.46608e-07 1.09561e-06 3.18025e-06 3.90869e-07 1.33012e-06
8110 3.44197e-06 1.31149e-05 1.26144e-06 4.16693e-05 3.06747e-06 0.000159121 7.14607e-05 2.7069e-08 2.5475e-07 1.25747e-05 1.18296e-06 4.32877e-08 0.000120166 0.000839174 5.40987e-08 1.30661e-05 9.98705e-05 2.77353e-06 4.09124e-05 2.5424e-06 3.99951e-06 0 1.19149e-07 3.10329e-06 0.00129638 2.99279e-06 0.000923598 8.00338e-05 0 2.81569e-06 2.35929e-05 1.56162e-06 1.71892e-05 2.86987e-05 7.09002e-06 5.43932e-05 5.42036e-07 2.72688e-06 7.95627e-07 1.19843e-06
8120 7.69352e-07 2.93637e-06 2.77007e-07 6.08327e-06 1.27829e-06 3.18281e-05 1.34356e-05 3.02641e-08 5.33221e-06 2.42074e-06 1.92705e-07 4.88351e-08 1.7456e-05 0.000121603 2.8917e-08 5.37722e-06 1.4305e-05 5.19978e-07 9.03493e-06 5.02637e-07 8.83399e-07 0 0 4.41143e-07 0.000182317 0.00022985 0.00106901 8.03969e-05 4.84614e-07 0.000227803 2.25046e-05 5.47227e-05 0.001285 0.000100611 1.01544e-06 1.16784e-05 3.10803e-07 1.30297e-06 5.9127e-07 5.07811e-07
8130 0.000699581 0.00178111 3.02295e-05 2.84016e-05 1.3475e-06 0.000223187 2.02459e-05 3.5809e-08 3.17317e-05 3.35393e-06 3.47715e-08 4.88351e-08 6.24119e-05 0.000734059 1.29321e-07 3.37069e-05 3.37461e-05 8.04022e-07 0.000911414 0.000104549 8.53953e-05 3.94931e-07 8.45437e-06 1.64999e-06 0.000689029 4.66292e-07 2.89357e-05 2.39051e-06 0 4.53545e-07 2.2524e-06 1.39933e-07 1.86313e-06 1.23894e-05 2.02843e-06 1.51725e-05 2.47707e-07 2.6324e-07 5.78886e-07 3.1434e-07
8140 1.01987e-06 3.75651e-06 3.48683e-07 1.54622e-05 1.09109e-06 2.7248e-06 9.65758e-07 2.34425e-08 2.38595e-08 2.65405e-06 7.19838e-08 5.83692e-08 6.84725e-05 0.000543557 6.78163e-08 1.30874e-05 3.7836e-05 0.00225248 1.58113e-05 1.27418e-07 1.53701e-06 0 0 2.23158e-06 0.000931988 1.17858e-07 6.52134e-06 6.01461e-07 0 1.01713e-07 5.64795e-07 3.65765e-08 4.11698e-07 3.83843e-06 2.76877e-06 2.45979e-05 3.02008e-07 4.03615e-07 3.79314e-07 3.11137e-07
8150 2.96555e-06 1.1558e-05 1.12663e-06 2.75863e-05 2.19532e-06 0.000129499 5.6117e-05 4.06036e-08 7.66975e-08 9.6634e-06 1.10794e-06 5.2207e-08 8.17592e-05 0.00144871 5.00857e-08 1.19805e-05 7.97058e-05 1.77039e-06 3.1959e-05 4.82544e-07 3.13635e-06 0 1.16094e-07 3.55164e-06 0.00148413 2.16083e-06 0.000135989 1.1142e-05 0 2.11219e-06 1.04974e-05 6.52626e-07 8.65854e-06 2.51083e-06 4.64227e-06 3.42583e-05 2.3275e-07 1.40408e-06 6.68355e-07 6.846e-07
8160 9.51624e-07 3.61591e-06 3.42432e-07 1.18445e-05 8.67719e-07 6.80774e-06 1.05672e-07 3.31527e-08 0.00014676 1.41503e-07 3.94272e-08 5.2207e-08 3.48744e-05 0.000258904 2.8917e-08 3.67857e-06 2.83793e-05 8.21248e-07 1.13421e-05 1.36066e-07 1.10817e-06 0 0 1.09783e-06 0.000457782 2.144e-06 0.000133705 1.12113e-05 0 2.09761e-06 1.05595e-05 6.59854e-07 8.62337e-06 3.13885e-07 2.01228e-06 1.54629e-05 1.03436e-06 1.65228e-06 3.92908e-07 7.26702e-07
8170 9.55534e-06 7.92423e-06 8.3953e-05 2.51593e-05 1.13821e-05 3.28243e-05 0.00256501 3.02641e-08 2.75506e-08 0.0010106 2.66113e-07 5.68912e-08 7.14257e-05 0.000488763 8.03633e-05 7.77307e-06 6.03226e-05 1.71927e-06 2.79517e-05 1.37006e-05 1.11005e-05 0.000241036 0.000266886 1.97609e-06 0.000825167 6.7725e-07 4.85355e-05 2.56753e-06 0 6.4969e-07 2.43932e-06 1.31417e-07 2.54117e-06 7.54886e-07 4.27404e-06 3.30058e-05 2.04967e-07 4.15791e-06 1.23192e-05 8.01132e-06
8180 7.25172e-06 9.61485e-06 0.000269915 6.89178e-06 3.32031e-07 5.90399e-05 2.0169e-05 3.02641e-08 1.32844e-07 7.71525e-06 1.82438e-06 4.52125e-08 1.89956e-05 0.000168151 1.57445e-06 0.000170241 3.63821e-06 2.74196e-07 1.82245e-06 5.12377e-06 3.43599e-05 4.72573e-06 8.21574e-05 1.3458e-06 0.000561709 3.55913e-06 0.00022226 1.92499e-05 1.3751e-08 3.48226e-06 1.81086e-05 1.15107e-06 1.43119e-05 0.000148146 1.45733e-07 5.29585e-07 2.60753e-07 4.39876e-06 4.26467e-07 1.82423e-06
8190 1.64164e-07 5.97771e-07 0 1.05075e-06 1.29928e-07 1.89221e-06 8.24205e-07 1.91407e-08 4.37851e-05 1.70882e-07 4.15599e-08 9.32081e-08 9.38411e-06 0.000126576 2.04474e-08 1.01551e-06 3.20158e-06 2.66634e-07 1.72776e-06 5.59744e-08 1.67513e-07 0 0 8.68713e-07 0.000362164 6.41569e-07 3.98703e-05 3.40699e-06 1.3751e-08 6.26037e-07 3.20681e-06 2.03351e-07 2.57243e-06 1.71847e-05 1.94438e-07 1.94587e-06 1.9811e-07 1.90576e-07 3.21873e-07 1.76195e-07
8200 1.16584e-06 4.53379e-06 4.39277e-07 1.10388e-05 7.81332e-07 3.92372e-05 1.42246e-05 3.02641e-08 2.38981e-05 2.57653e-06 2.13943e-07 4.70587e-08 4.29396e-05 0.000716697 4.79534e-08 0.000152759 3.29382e-05 6.9012e-07 1.26103e-05 1.78209e-07 1.23678e-06 0 3.54672e-08 3.11883e-06 0.00130275 0.000574879 0.00263063 0.000199411 1.20907e-06 0.000567811 5.54651e-05 0.000136853 0.00321447 0.000106837 1.81938e-06 0.000312198 2.45465e-07 2.88215e-06 4.70117e-07 8.99816e-07
