g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
6650 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968348 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480668 2.06123 0.00844197 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156377 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6660 0.187128 0.072241 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606282 0.000480694 2.06123 0.00844204 0.0657641 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156397 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999223 0.0839839 0.0140049 0.00472239 0.0154129 0.0127428
6670 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186745 0.0394898 0.0250542 4.5668 0.00606289 0.000480664 2.06123 0.00844203 0.0657634 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156368 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839898 0.0140049 0.00472183 0.0154129 0.0127434
6680 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968343 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606293 0.000480642 2.06123 0.00844208 0.0657629 1.68037 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156371 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999225 0.0839902 0.0140049 0.00472183 0.0154129 0.0127434
6690 0.187127 0.0722411 0.183657 0.149232 0.00627201 0.00968356 0.0153427 3.11403 0.000186743 0.0394915 0.0250542 4.5668 0.00606287 0.000480673 2.06123 0.00844201 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156382 0.00488917 2.34379e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109393 0.999224 0.08399 0.0140049 0.00472177 0.0154129 0.0127435
6700 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968334 0.015347 3.11403 0.000186743 0.0394872 0.0250542 4.5668 0.00606291 0.000480667 2.06123 0.00844201 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156376 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127435
6710 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968343 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.00048067 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156378 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6720 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480665 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156375 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6730 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968344 0.0153445 3.11403 0.00018674 0.0394898 0.0250542 4.5668 0.00606288 0.000480659 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156367 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6740 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968349 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.000480667 2.06123 0.00844197 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156376 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999222 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6750 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968345 0.0153455 3.11403 0.000186743 0.0394887 0.0250542 4.5668 0.00606281 0.000480668 2.06123 0.00844222 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156378 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109393 0.999226 0.0839895 0.0140048 0.0047209 0.0154129 0.0127444
6760 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968346 0.0153444 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480654 2.06123 0.00844203 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156363 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999226 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6770 0.187128 0.0722412 0.183658 0.149232 0.00627202 0.00968353 0.015346 3.11403 0.000186743 0.0394882 0.0250542 4.5668 0.00606288 0.000480661 2.06122 0.00844207 0.0657634 1.68031 0.136822 0.00243872 1.41771 0.687245 0.555783 0.0653436 0.000156369 0.00488917 2.34379e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127435
6780 0.187128 0.0722412 0.183657 0.149232 0.00627201 0.00968344 0.015343 3.11403 0.000186743 0.0394913 0.0250542 4.5668 0.0060629 0.000480648 2.06123 0.00844254 0.0657634 1.6804 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156367 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109389 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
6790 0.187119 0.0722499 0.183658 0.149232 0.006272 0.00968357 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.0060629 0.000480678 2.06123 0.00844202 0.0657633 1.68031 0.136813 0.0024388 1.41772 0.687234 0.555793 0.0653436 0.000156358 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6800 0.187128 0.0722412 0.183657 0.149232 0.00627198 0.00968363 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.000480667 2.06123 0.00844188 0.0657636 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156374 0.00488936 2.34336e-05 5.73934e-06 0.0239453 4.89743e-05 0.00202416 0.021112 0.000863816 0.0109394 0.999224 0.08399 0.0140049 0.00472182 0.0154129 0.0127434
6810 0.187128 0.0722411 0.183657 0.149232 0.00627199 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.00048067 2.06123 0.00844189 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156381 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109397 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6820 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968337 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480666 2.06123 0.00844205 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156375 0.00488917 2.34379e-05 5.73913e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6830 0.187128 0.0722412 0.183657 0.149233 0.00627197 0.00968346 0.0153457 3.11403 0.000186738 0.0394885 0.0250542 4.5668 0.00606291 0.000480642 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156357 0.00488917 2.3438e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999226 0.083988 0.0140049 0.00472183 0.0154129 0.0127435
6840 0.187125 0.0722412 0.183658 0.149232 0.006272 0.00968347 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.000480662 2.06123 0.00844202 0.0657634 1.68031 0.136824 0.00243878 1.41771 0.687233 0.55579 0.0653436 0.000156379 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6850 0.187128 0.0722412 0.183657 0.149235 0.00627195 0.0096833 0.0153445 3.11403 0.000186742 0.0394897 0.0250542 4.5668 0.00606113 0.000480619 2.06123 0.00844206 0.0657627 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653437 0.000156338 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999225 0.0839903 0.0140049 0.00472182 0.0154129 0.0127434
6860 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968347 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480665 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156374 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472181 0.0154129 0.0127434
6870 0.187128 0.0722411 0.183657 0.14923 0.00627201 0.00968357 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606418 0.000480682 2.06123 0.00844203 0.0657639 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156388 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839871 0.0140049 0.00472183 0.0154129 0.0127435
6880 0.187132 0.0722411 0.183657 0.149233 0.00627201 0.00968346 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606297 0.000480625 2.06123 0.00844201 0.0657626 1.6803 0.136818 0.00243878 1.41771 0.687234 0.555796 0.0653436 0.000156394 0.00488917 2.34385e-05 5.73944e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109396 0.999225 0.0839905 0.0140049 0.00472183 0.0154129 0.0127434
6890 0.187128 0.0722412 0.183657 0.149233 0.00627196 0.00968338 0.0153446 3.11403 0.000186743 0.0394899 0.0250542 4.5668 0.00606289 0.000480661 2.06123 0.00844236 0.0657631 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156371 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140048 0.00472134 0.0154129 0.0127439
6900 0.187128 0.072241 0.183657 0.149226 0.00627212 0.009684 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.0060668 0.000480734 2.06123 0.00844198 0.0657648 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.00015642 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999223 0.0839889 0.0140049 0.00472183 0.0154128 0.0127435
6910 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606289 0.000480655 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156363 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6920 0.187128 0.072241 0.183648 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.0060629 0.000480646 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41772 0.687233 0.555784 0.0653436 0.000156351 0.00488906 2.34403e-05 5.73957e-06 0.0239453 4.89868e-05 0.00202414 0.0211123 0.000863517 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6930 0.187128 0.0722411 0.183657 0.149233 0.006272 0.00968316 0.0153447 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480665 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156373 0.00488917 2.34379e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
6940 0.187128 0.0722412 0.183657 0.149233 0.00627199 0.00968338 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480664 2.06123 0.00844204 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156374 0.00488889 2.3444e-05 5.73954e-06 0.0239453 4.89789e-05 0.00202413 0.0211125 0.000863358 0.0109396 0.999224 0.0839898 0.0140049 0.00472182 0.0154129 0.0127434
6950 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480672 2.06123 0.00844202 0.0657634 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156375 0.00488917 2.34374e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0839899 0.0140049 0.00472176 0.0154129 0.0127435
6960 0.187124 0.0722413 0.183658 0.149232 0.006272 0.00968346 0.0153462 3.11403 0.000186743 0.039488 0.0250542 4.5668 0.00606288 0.000480656 2.06123 0.00844202 0.0657635 1.6803 0.136825 0.00243878 1.41771 0.687233 0.555789 0.0653436 0.000156376 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127435
6970 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968346 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606285 0.000480684 2.06123 0.00844196 0.0657638 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.00015636 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839896 0.0140049 0.00472183 0.0154129 0.0127434
6980 0.187128 0.0722411 0.183657 0.149233 0.006272 0.00968339 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.00048067 2.06123 0.00844203 0.0657634 1.6803 0.136822 0.00243879 1.41771 0.687234 0.555792 0.0653436 0.000156378 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999224 0.0839898 0.0140049 0.00472183 0.0154129 0.0127434
6990 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968346 0.0153459 3.11403 0.000186743 0.0394883 0.0250542 4.5668 0.00606288 0.000480666 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156374 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127435
7000 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186746 0.0394898 0.0250542 4.5668 0.00606288 0.00048067 2.06123 0.00844206 0.0657634 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156378 0.00488917 2.34371e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7010 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968343 0.0153445 3.11403 0.000186738 0.0394898 0.0250542 4.5668 0.00606284 0.000480687 2.06123 0.00844203 0.0657638 1.68029 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156388 0.00488917 2.34421e-05 5.73952e-06 0.0239453 4.89761e-05 0.00202415 0.0211122 0.000863639 0.0109395 0.999224 0.0839896 0.0140049 0.00472182 0.0154129 0.0127434
7020 0.187128 0.0722412 0.183657 0.149233 0.00627199 0.00968342 0.0153434 3.11403 0.000186743 0.0394908 0.0250542 4.5668 0.00606294 0.000480748 2.06123 0.00844201 0.0657628 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156353 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999225 0.0839902 0.0140049 0.00472183 0.0154129 0.0127434
7030 0.187128 0.0722412 0.183657 0.149233 0.00627199 0.00968336 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606291 0.000480647 2.06123 0.00844202 0.0657633 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156372 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.08399 0.0140049 0.00472177 0.0154129 0.0127435
7040 0.187128 0.0722412 0.183657 0.149233 0.00627201 0.00968342 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606292 0.000480693 2.06123 0.008442 0.065763 1.68042 0.136822 0.00243872 1.41771 0.687234 0.555793 0.0653436 0.000156377 0.00488917 2.34377e-05 5.73951e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839858 0.0140049 0.00472183 0.0154129 0.0127434
7050 0.187128 0.072241 0.183645 0.149232 0.00627201 0.00968347 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.000480678 2.06124 0.00844202 0.0657635 1.68031 0.136822 0.00243878 1.41773 0.687233 0.555781 0.0653436 0.000156376 0.00488917 2.3438e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472086 0.0154129 0.0127444
7060 0.187129 0.0722411 0.183657 0.149232 0.00627203 0.00968347 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.00048066 2.06123 0.00844202 0.0657634 1.68031 0.13682 0.00243878 1.41771 0.687234 0.555794 0.0653436 0.000156364 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154128 0.0127434
7070 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480663 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156364 0.00488917 2.34363e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839926 0.0140049 0.00472182 0.0154129 0.0127434
7080 0.187129 0.0722404 0.183608 0.149232 0.006272 0.00968355 0.0153444 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480682 2.06124 0.00844206 0.0657634 1.68031 0.136822 0.00243877 1.41776 0.68723 0.555747 0.0653436 0.000156376 0.00488903 2.34412e-05 5.73949e-06 0.0239453 4.89776e-05 0.00202414 0.0211124 0.000863494 0.0109395 0.999225 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7090 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186739 0.0394898 0.0250542 4.5668 0.00606288 0.000480662 2.06123 0.00844248 0.0657629 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156372 0.00488917 2.34383e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7100 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968345 0.0153448 3.11403 0.000186745 0.0394895 0.0250542 4.5668 0.0060629 0.000480653 2.06123 0.008442 0.0657633 1.68049 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156377 0.00488917 2.34381e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
7110 0.187128 0.072241 0.183646 0.149232 0.00627201 0.00968348 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480667 2.06123 0.00844212 0.0657634 1.68031 0.136822 0.00243877 1.41772 0.687242 0.555773 0.0653436 0.000156372 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109394 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7120 0.187128 0.0722412 0.183657 0.149232 0.00627197 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480659 2.06123 0.00844203 0.0657634 1.68031 0.136822 0.00243875 1.41771 0.687234 0.555793 0.0653436 0.000156367 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839898 0.014005 0.00472178 0.0154129 0.0127434
7130 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968346 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606286 0.000480677 2.06123 0.00844203 0.0657636 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156356 0.00488917 2.34381e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839897 0.0140049 0.00472183 0.0154129 0.0127434
7140 0.187125 0.072244 0.183657 0.149232 0.00627196 0.00968354 0.0153458 3.11403 0.000186743 0.0394885 0.0250542 4.5668 0.00606281 0.000480645 2.06123 0.00844202 0.0657633 1.6803 0.136819 0.00243872 1.41772 0.687234 0.555793 0.0653437 0.000156344 0.00488917 2.34313e-05 5.73929e-06 0.0239453 4.89762e-05 0.00202416 0.0211122 0.000863628 0.0109395 0.999224 0.08399 0.0140047 0.00472189 0.0154129 0.0127435
7150 0.187129 0.072241 0.183657 0.149233 0.00627198 0.00968341 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606199 0.000480693 2.06123 0.00844204 0.0657639 1.68018 0.13682 0.00243878 1.41771 0.687234 0.555794 0.0653436 0.000156386 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839854 0.0140049 0.00472182 0.0154129 0.0127434
7160 0.187128 0.0722412 0.183658 0.149232 0.006272 0.00968352 0.0153444 3.11403 0.000186745 0.0394897 0.0250542 4.5668 0.00606284 0.000480702 2.06123 0.00844226 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687239 0.555788 0.0653436 0.000156397 0.00488917 2.34374e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109393 0.999224 0.0839953 0.0140049 0.00472183 0.0154129 0.0127434
7170 0.187128 0.0722412 0.183657 0.149233 0.00627201 0.00968344 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606291 0.000480642 2.06123 0.00844202 0.0657633 1.6803 0.136822 0.00243876 1.41771 0.687234 0.555793 0.0653436 0.000156357 0.00488917 2.34381e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.08399 0.0140049 0.00472285 0.0154129 0.0127424
7180 0.187129 0.0722411 0.183657 0.149232 0.00627201 0.00968344 0.0153455 3.11403 0.000186745 0.0394888 0.0250542 4.5668 0.0060629 0.000480653 2.06123 0.00844092 0.0657642 1.6803 0.136821 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156353 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109398 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7190 0.187137 0.072232 0.183657 0.149232 0.006272 0.00968343 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606286 0.000480645 2.06123 0.00844211 0.0657636 1.68031 0.136831 0.00243876 1.4177 0.687234 0.555792 0.0653436 0.000156384 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109394 0.999226 0.0839898 0.0140049 0.00472183 0.0154129 0.0127434
7200 0.187128 0.0722412 0.183657 0.149232 0.00627199 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606286 0.000480678 2.06123 0.00844211 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156389 0.00488916 2.34358e-05 5.73918e-06 0.0239453 4.89581e-05 0.00202415 0.0211122 0.000863633 0.0109394 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7210 0.187128 0.0722412 0.183657 0.149234 0.00627197 0.0096832 0.0153446 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606187 0.000480651 2.06123 0.00844222 0.0657631 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156359 0.00488918 2.34376e-05 5.73953e-06 0.0239453 4.89862e-05 0.00202415 0.0211122 0.000863631 0.0109394 0.999224 0.0839928 0.0140049 0.00472182 0.0154129 0.0127434
7220 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968342 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480662 2.06123 0.00844223 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.00015637 0.00488916 2.34374e-05 5.73932e-06 0.0239453 4.89672e-05 0.00202415 0.0211122 0.000863634 0.0109394 0.999224 0.0839899 0.0140049 0.0047218 0.0154129 0.0127434
